headline,link,source,region,published_at
"CENTCOM: Over 1 Billion Crude Oil Barrels Crossed Strait of Hormuz","https://news.google.com/rss/articles/CBMipgFBVV95cUxQZUgwSm14WlB3TVc2TkEyMFQ0WEVKajI5a2x3TjBrbTFBRmdUc090N0g5ZmIzU2MtTGFJZWswSUpONEpHS3lQN2NJYVV0b01XX1JqNjJ6SU5XMU1sZGFtQ04yNHN5MDJmUDdUaXU0c3JhcEt2Z3p0TTI4TEFHcUJVbDdWT3J1bTNxSGJqSnZYVEowUTRMTk9KNTNTeVRuSmNhNFBTT1ln?oc=5","Asharq Al-Awsat","Arab","2026-09-20T06:31:22.000Z"
"IRAN'S PARLIAMENT SPEAKER QALIBAF SAYS UNTIL TEHRAN'S CONDITIONS ARE MET, STRAIT OF HORMUZ WILL REMAIN CLOSED - REPORTS","https://news.google.com/rss/articles/CBMibkFVX3lxTE9PLTdrNk90Y0RCUmJOQVRhWUNDTnc3bEVPamhzUGFscTRNNWh0dVRsR0tLM0xZdks0ZVZaMVhpU2RBbDAwQlI2ZVdTRXpZM0xRWHZVUTVmWjdkd2dka29sVk5LSlNrLUpIcDdra1p3?oc=5","CGTN","China","2026-09-20T06:09:45.000Z"
"Iran weighing withdrawal from non-proliferation treaty, security chief says","https://news.google.com/rss/articles/CBMirAFBVV95cUxOODZCSTQ4MUlMaEc5WEFYNUNOQ2p6R0s5OFItVEtlRk1YamhiSzZOcmgzc1lvODZvRzltcUxLM05BQXNzUktaQU9tc28yZEhSUFlQclNtLVI3cHRlbm83X1BIcVJxa1BwMnd0SlVXMjNkYTFjbmJnVnVXOVI0SjVQcGRMbEtfVlU3bGdsaWFfWUdSaE40dklYczhyYWVoZldabEt6UElmUkxuQlBo?oc=5","Dawn","Pakistan","2026-09-20T05:58:05.000Z"
"Stale intelligence, AI reliance cited in US strike on Iranian school","https://news.google.com/rss/articles/CBMiwgFBVV95cUxObTg4VFpRVkF5R1JsOW1qLXFvb1lFMHNwdzVJRU90UWlJUnY2dV9aNmhEd080YzdUMUE2SWJ3akE3UWxfVHNqUGtCRUtvM0c2Qko4Q0RQX0dnVWZLUVdiR2otUDhKRk9DRmF2blg5QVZtRzExdE5pUlJwOUU1WWhGdXM1eEVDN0tkNmhLaTlUc2NwaFFZdlFna2FfWU1xOVBzMHJiQ1duVllzZWRhcFpvd0xqVlVhZHZGdWQwRWtORzNvZw?oc=5","CGTN","China","2026-09-20T05:48:14.000Z"
"Thousands of Iranians rally against US, Israel in 'Janfada Iran' initiative","https://news.google.com/rss/articles/CBMiakFVX3lxTE83dGp5NV9RY0FKTEk3Q3BKczZMdTRFMDlSbVVKUUlSaU1Qd3hmc05oV2RlYjFCcXlBNHY3a1hZZlFMem9IaGdEZmtWZFB3RUdIMWo1a2N0SG4zWFk4dHR1d1VvTEpueEp6YlE?oc=5","The Jerusalem Post","Israel","2026-09-20T07:05:42.000Z"
"Iran says Strait of Hormuz will remain closed until its conditions are met","https://news.google.com/rss/articles/CBMivAFBVV95cUxPTzhsUEJaNVpnQldWSm9EdGl3aVFTTEQyMDFMNHVBY01kd0ZQMVhVVlVSZVk4aHRiRDdfMGl1TU5VUzd5Q3NKdmtfYm90V2FXZ3ZrR1gycXhnT0NfTzQxa19KTERTb3NoYi10TUV2bkhDMGFyTUlDb3hfY2tSLUdKd013aWY0amRpblNHbFhCVkpudEUxSHl0NEJhdjIxREoyYWZ0ZHU5ZURXT1daaHJ4VEt5c2hKZ1JINjZQWQ?oc=5","The Times of Israel","Israel","2026-09-20T06:51:05.000Z"
"Reza Pahlavi says Iran regime defections mark new stage in fight for change","https://news.google.com/rss/articles/CBMiakFVX3lxTE1iQjNIVzZta3VNb044cFVBQWpuaUptNS1oaHItaktZQWVHVEJCZWE3MzVrYW1lM0R2QXQ1cEdqYkI3Ry1ybzB0azRaZHFBdXhzazhyTkhiSkxWdlVDTjI4RXBnejRfTV9hZ2c?oc=5","The Jerusalem Post","Israel","2026-09-20T07:28:19.000Z"
"Pizza dough and prison TV dramas: how Nazanin Zaghari-Ratcliffe survived jail in Iran","https://news.google.com/rss/articles/CBMinAFBVV95cUxOLTh3X0hCc2xtSEtFWENhUEstWE9Fc2RRUjRwMTE1SkhGLTdiZFhfVERYVmhxd1dFZFRiN0Q1cXRrUWQ2TS1LdGQ4SHpDZEdsTkliZEowbldNMWpRZDQwN3k3QXNDWFp0SlRBX3o4UFp1WnEwNnVra1RySjBES1p6cm1kRlFiZGZJU01KdGdmYmMyM0JIdEJJUm40NFY?oc=5","The Guardian","UK","2026-09-20T07:46:00.000Z"
"Trump’s sanctions, inflation and a collapsing economy leaves Iran’s sick exposed","https://news.google.com/rss/articles/CBMiigFBVV95cUxOWTF2bWxTR3dmM3gzVzBvMWlfSGc5cUpOUDZadmc4SWJrWGptNnprMXlRX21qYW9DazJpbXJqOEsyTndrTEQ5ZG9wZlM2RlZ1WVJ2eTVrc0taVVZNLVpsVi1NeTljNWpqYVRjckxuSmVpRElXZ1JLVzBUaGFaaUo4ZFRVTHYtRUcxYUE?oc=5","CNN","US","2026-09-20T07:39:14.000Z"
"20th Asian Games men's football group B: China vs. Iran","https://news.google.com/rss/articles/CBMifEFVX3lxTE5SSklHS3U5OEdFbENILVlhMkRlWVd3U0xncF9tbTVORU55cDVPV3Y2RVNPdGpZZkZINGJKWUdwWXFYcENYVFhQMlk1TnlEbi1HSVRYNndWWUVfa3JOSG95bXNORUx6SUxwekdtbVotOVpsWWY2VS1CS1ZEblc?oc=5","Xinhua","China","2026-09-20T07:53:41.000Z"
"Iran Says Strait of Hormuz will Remain Closed Until its Conditions Are Met","https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXQ5M0F1QXE1clJBUGNBb1RYRUVMVTk4Z3pIX0pUX2c0YnNsZzRveHJKY003dFc4Q1JqVVpZbnFFNjVPRmVJT01ncnlYdjE1OHFDTndSRVpmU2Z0Q3htTmtqMWctYVFvdUtLLUhXN0ZPVkdoM3JjTGVHZ1dPSnpmb1hvdlJwWEg4ZWM1UGhLd0JyUkFBZ0V3bXg2Vm41VnZmLUt4Rkt4TWR4aHZVMXgzdnlR?oc=5","Asharq Al-Awsat","Arab","2026-09-20T08:43:23.000Z"
"China holds Iran to goalless draw in Asian Games men's football","https://news.google.com/rss/articles/CBMifEFVX3lxTE9jMTloYkh5bXd0VmZSQ0NfS1FuTmduRlBpb21SbjNWSDVsRTFzajk5QXUtTzdnTThaUFhZb2lSVTZuLUR5WmVqWXo3TWU4SWdLVzVTdktVMWJIUm5HSmR0R0MxbGFGa3ZJb0NZMzdxMGNHQmwySmM5MjUzUko?oc=5","Xinhua","China","2026-09-20T08:35:45.000Z"
"The secret fleet breaking Iran’s grip on Hormuz","https://news.google.com/rss/articles/CBMimgFBVV95cUxOd1dTUzJWZGY2TkpvQW9EQ1F5cExvbzBaRHRsYXFUa2w4Z0l4dnVaUTB1WE1TVnFBYjZvMEJhcWZtQW5hS3VKS0ltcWUzOXQzcFlWOEFMcFB1bWY4X2RuS09uOEFqdjJMdnpNZHo5czRaZW9JT283N29WZ05ONFpzVjBzNEhmRnJObHF5QTcxSVdxYjQwakJIS0dn?oc=5","The Telegraph","UK","2026-09-20T09:19:00.000Z"
"Next month’s budget made harder by Trump’s war with Iran, says UK minister","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWUNuWlY5TjRnMEJ0a1Vqb0tDdGpoeTloZDJvV2EtcVozRXY0NmxCNDBoRWJoNTlCQnBLOVVTQlYyenFaXzFSeUgzdmJBQ192RHBReWRNdFpsZGZONlZHbjJLVmpaVkZfcFQzTEgxb2NxQ0Mxb1pQUnpJZnMwNmExa3hpa091R0dkUTMzT0FZZHdXOGNrSGhPMnNpcVlNV2lOanpSTV9QenM2YUpsVGNnYWVzdGluVHAwcGdnSUdSZWFMZw?oc=5","The Guardian","UK","2026-09-20T09:16:00.000Z"
