headline,link,source,region,published_at
"CENTCOM: Over 1 Billion Crude Oil Barrels Crossed Strait of Hormuz","https://news.google.com/rss/articles/CBMipgFBVV95cUxQZUgwSm14WlB3TVc2TkEyMFQ0WEVKajI5a2x3TjBrbTFBRmdUc090N0g5ZmIzU2MtTGFJZWswSUpONEpHS3lQN2NJYVV0b01XX1JqNjJ6SU5XMU1sZGFtQ04yNHN5MDJmUDdUaXU0c3JhcEt2Z3p0TTI4TEFHcUJVbDdWT3J1bTNxSGJqSnZYVEowUTRMTk9KNTNTeVRuSmNhNFBTT1ln?oc=5","Asharq Al-Awsat","Arab","2026-09-20T06:31:22.000Z"
"IRAN'S PARLIAMENT SPEAKER QALIBAF SAYS UNTIL TEHRAN'S CONDITIONS ARE MET, STRAIT OF HORMUZ WILL REMAIN CLOSED - REPORTS","https://news.google.com/rss/articles/CBMibkFVX3lxTE9PLTdrNk90Y0RCUmJOQVRhWUNDTnc3bEVPamhzUGFscTRNNWh0dVRsR0tLM0xZdks0ZVZaMVhpU2RBbDAwQlI2ZVdTRXpZM0xRWHZVUTVmWjdkd2dka29sVk5LSlNrLUpIcDdra1p3?oc=5","CGTN","China","2026-09-20T06:09:45.000Z"
"Iran weighing withdrawal from non-proliferation treaty, security chief says","https://news.google.com/rss/articles/CBMirAFBVV95cUxOODZCSTQ4MUlMaEc5WEFYNUNOQ2p6R0s5OFItVEtlRk1YamhiSzZOcmgzc1lvODZvRzltcUxLM05BQXNzUktaQU9tc28yZEhSUFlQclNtLVI3cHRlbm83X1BIcVJxa1BwMnd0SlVXMjNkYTFjbmJnVnVXOVI0SjVQcGRMbEtfVlU3bGdsaWFfWUdSaE40dklYczhyYWVoZldabEt6UElmUkxuQlBo?oc=5","Dawn","Pakistan","2026-09-20T05:58:05.000Z"
"Stale intelligence, AI reliance cited in US strike on Iranian school","https://news.google.com/rss/articles/CBMiwgFBVV95cUxObTg4VFpRVkF5R1JsOW1qLXFvb1lFMHNwdzVJRU90UWlJUnY2dV9aNmhEd080YzdUMUE2SWJ3akE3UWxfVHNqUGtCRUtvM0c2Qko4Q0RQX0dnVWZLUVdiR2otUDhKRk9DRmF2blg5QVZtRzExdE5pUlJwOUU1WWhGdXM1eEVDN0tkNmhLaTlUc2NwaFFZdlFna2FfWU1xOVBzMHJiQ1duVllzZWRhcFpvd0xqVlVhZHZGdWQwRWtORzNvZw?oc=5","CGTN","China","2026-09-20T05:48:14.000Z"
"Thousands of Iranians rally against US, Israel in 'Janfada Iran' initiative","https://news.google.com/rss/articles/CBMiakFVX3lxTE83dGp5NV9RY0FKTEk3Q3BKczZMdTRFMDlSbVVKUUlSaU1Qd3hmc05oV2RlYjFCcXlBNHY3a1hZZlFMem9IaGdEZmtWZFB3RUdIMWo1a2N0SG4zWFk4dHR1d1VvTEpueEp6YlE?oc=5","The Jerusalem Post","Israel","2026-09-20T07:05:42.000Z"
"Iran says Strait of Hormuz will remain closed until its conditions are met","https://news.google.com/rss/articles/CBMivAFBVV95cUxPTzhsUEJaNVpnQldWSm9EdGl3aVFTTEQyMDFMNHVBY01kd0ZQMVhVVlVSZVk4aHRiRDdfMGl1TU5VUzd5Q3NKdmtfYm90V2FXZ3ZrR1gycXhnT0NfTzQxa19KTERTb3NoYi10TUV2bkhDMGFyTUlDb3hfY2tSLUdKd013aWY0amRpblNHbFhCVkpudEUxSHl0NEJhdjIxREoyYWZ0ZHU5ZURXT1daaHJ4VEt5c2hKZ1JINjZQWQ?oc=5","The Times of Israel","Israel","2026-09-20T06:51:05.000Z"
"Reza Pahlavi says Iran regime defections mark new stage in fight for change","https://news.google.com/rss/articles/CBMiakFVX3lxTE1iQjNIVzZta3VNb044cFVBQWpuaUptNS1oaHItaktZQWVHVEJCZWE3MzVrYW1lM0R2QXQ1cEdqYkI3Ry1ybzB0azRaZHFBdXhzazhyTkhiSkxWdlVDTjI4RXBnejRfTV9hZ2c?oc=5","The Jerusalem Post","Israel","2026-09-20T07:28:19.000Z"
"Pizza dough and prison TV dramas: how Nazanin Zaghari-Ratcliffe survived jail in Iran","https://news.google.com/rss/articles/CBMinAFBVV95cUxOLTh3X0hCc2xtSEtFWENhUEstWE9Fc2RRUjRwMTE1SkhGLTdiZFhfVERYVmhxd1dFZFRiN0Q1cXRrUWQ2TS1LdGQ4SHpDZEdsTkliZEowbldNMWpRZDQwN3k3QXNDWFp0SlRBX3o4UFp1WnEwNnVra1RySjBES1p6cm1kRlFiZGZJU01KdGdmYmMyM0JIdEJJUm40NFY?oc=5","The Guardian","UK","2026-09-20T07:46:00.000Z"
"Trump’s sanctions, inflation and a collapsing economy leaves Iran’s sick exposed","https://news.google.com/rss/articles/CBMiigFBVV95cUxOWTF2bWxTR3dmM3gzVzBvMWlfSGc5cUpOUDZadmc4SWJrWGptNnprMXlRX21qYW9DazJpbXJqOEsyTndrTEQ5ZG9wZlM2RlZ1WVJ2eTVrc0taVVZNLVpsVi1NeTljNWpqYVRjckxuSmVpRElXZ1JLVzBUaGFaaUo4ZFRVTHYtRUcxYUE?oc=5","CNN","US","2026-09-20T07:39:14.000Z"
"20th Asian Games men's football group B: China vs. Iran","https://news.google.com/rss/articles/CBMifEFVX3lxTE5SSklHS3U5OEdFbENILVlhMkRlWVd3U0xncF9tbTVORU55cDVPV3Y2RVNPdGpZZkZINGJKWUdwWXFYcENYVFhQMlk1TnlEbi1HSVRYNndWWUVfa3JOSG95bXNORUx6SUxwekdtbVotOVpsWWY2VS1CS1ZEblc?oc=5","Xinhua","China","2026-09-20T07:53:41.000Z"
"Iran Says Strait of Hormuz will Remain Closed Until its Conditions Are Met","https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXQ5M0F1QXE1clJBUGNBb1RYRUVMVTk4Z3pIX0pUX2c0YnNsZzRveHJKY003dFc4Q1JqVVpZbnFFNjVPRmVJT01ncnlYdjE1OHFDTndSRVpmU2Z0Q3htTmtqMWctYVFvdUtLLUhXN0ZPVkdoM3JjTGVHZ1dPSnpmb1hvdlJwWEg4ZWM1UGhLd0JyUkFBZ0V3bXg2Vm41VnZmLUt4Rkt4TWR4aHZVMXgzdnlR?oc=5","Asharq Al-Awsat","Arab","2026-09-20T08:43:23.000Z"
"China holds Iran to goalless draw in Asian Games men's football","https://news.google.com/rss/articles/CBMifEFVX3lxTE9jMTloYkh5bXd0VmZSQ0NfS1FuTmduRlBpb21SbjNWSDVsRTFzajk5QXUtTzdnTThaUFhZb2lSVTZuLUR5WmVqWXo3TWU4SWdLVzVTdktVMWJIUm5HSmR0R0MxbGFGa3ZJb0NZMzdxMGNHQmwySmM5MjUzUko?oc=5","Xinhua","China","2026-09-20T08:35:45.000Z"
"The secret fleet breaking Iran’s grip on Hormuz","https://news.google.com/rss/articles/CBMimgFBVV95cUxOd1dTUzJWZGY2TkpvQW9EQ1F5cExvbzBaRHRsYXFUa2w4Z0l4dnVaUTB1WE1TVnFBYjZvMEJhcWZtQW5hS3VKS0ltcWUzOXQzcFlWOEFMcFB1bWY4X2RuS09uOEFqdjJMdnpNZHo5czRaZW9JT283N29WZ05ONFpzVjBzNEhmRnJObHF5QTcxSVdxYjQwakJIS0dn?oc=5","The Telegraph","UK","2026-09-20T09:19:00.000Z"
"Next month’s budget made harder by Trump’s war with Iran, says UK minister","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWUNuWlY5TjRnMEJ0a1Vqb0tDdGpoeTloZDJvV2EtcVozRXY0NmxCNDBoRWJoNTlCQnBLOVVTQlYyenFaXzFSeUgzdmJBQ192RHBReWRNdFpsZGZONlZHbjJLVmpaVkZfcFQzTEgxb2NxQ0Mxb1pQUnpJZnMwNmExa3hpa091R0dkUTMzT0FZZHdXOGNrSGhPMnNpcVlNV2lOanpSTV9QenM2YUpsVGNnYWVzdGluVHAwcGdnSUdSZWFMZw?oc=5","The Guardian","UK","2026-09-20T09:16:00.000Z"
"Iran’s Ghalibaf says Strait of Hormuz will remain closed until conditions are met","https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeklkNlN5MDNGUWFKMmg0cjF3WUJYMzE4ZWdMWVNQSHI5WUM1YW5KakdCeDFkemdUbEdsRXZwbnRHd2ZROEluS2NJTTJXRWFBalg5MmcwUl83X0M5S0Q1MEk5WGY5MXdLMDZ6Ml84d2ZKRGtSalB0eHFLVVRUNWJhY0lyM0psajNKekxweFM4ZmFrNGh3QTJ1RHFrUzJCRUhsRmcza2ROQVhUUTYzUWotcU8xNUk4ZnRSb25DT0NXeENCNFZ2S0tVcWppVTZCbzRoOXJWSHBR0gHbAUFVX3lxTE9CODBQbW9fOU1lT1pmNXdYcUZTQmU0amFYQjNPZmJrMHpqY2dISHpRNW1HSkt1aXlYM0tZWDlCYnJYT19oMjZjZ2dkTUpCODNJdTRhZ1RhOURsd1EwN0QxZktVOFpTbEtvYlRRbVAzbVJaV29lc3A2SkgzRnAyYkJIRDdpNDFiYkYzX0hOdjgyaWhMS0dYSHdFNjAwRzEzeGZwY2NYLVhOMjJmN21tbXZXWUd6UThfTjNKaFlLRmFRSjM0NG5vTW1Lc2ZuWXY0bUh6ODJKa2ZPQXFvdw?oc=5","Al Arabiya","Arab","2026-09-20T10:04:00.000Z"
"Iran vows to ‘deal devastating blows using full military might’ at ‘critical moment’","https://news.google.com/rss/articles/CBMitAFBVV95cUxOaFYtVUJBemhMVmJ3UklSRFMtaU1zSkFPNC03R0xIRzE0ZV9OU3VQNUhnR1drSm1ZbGpLSHNXQkxSaGFtM3N5VEdDWlh1Rk9VOXUwZmZzV1psajd4MDdUWUhDMjJjOXlMQjJNcmlfSDZxQ3FnVjU2WG9VdXQtelhNX0lhTXpNWnp3S2U5WGYtTGxKTVFOVFdyYXM4aDlKbnZ5S1ltTmQ2UzVYenVDZFh4aE53cWI?oc=5","Dawn","Pakistan","2026-09-20T10:01:56.000Z"
"Yom Kippur Eve: 150,000 gather at Western Wall as Iran sends message to the world","https://news.google.com/rss/articles/CBMibEFVX3lxTFBjdUNkelZYRHFyaU5nUWp5cjhXVWZqN3hhbl9kUjFtLXZtVGo3U1ByWEdUTWdKbFd5enJMSUFqN2NyT3ZuZkFDX0I4WDZVeXZVLUZCVFNHRHNSQmJ3bEswYVVRMklxd1J6UjNHQg?oc=5","The Jerusalem Post","Israel","2026-09-20T09:55:15.000Z"
"Ministry of Intelligence: Three operational hubs affiliated with terrorist groups dismantled - Iranian reports","https://news.google.com/rss/articles/CBMibkFVX3lxTFA4RTlMTVN5MmdRdjY2cEJ5Sk5jQW5XM21Td3VjYnhkSTJfQ2g3TjU3YTBrOFh5V2RNamZJbHVsOVRxYzJCTHpLRjhjOTZMc0NNMk1jSEJtNGdBQ19ZNVh1NlBvWnNCUTA5N1BtMmRn?oc=5","CGTN","China","2026-09-20T09:59:25.000Z"
"Inside Iran’s petrol crisis: How the war with the US has taken its toll","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb2wwcHhiM2xKbEd3M0lqWjl3ZHBTNkVfQXVNc2s2a0d1c20tZ1BVNzNFUWxQYWo3VVFqOGo0RVZtdmlUMVpSSDMxeHp2Tm44T2YxRV9NZEVucEQ1SXpJVm0zcldTeGlQRHFNYTFIcTIxcTdERVBpNEtmRXAyWHBhSVkyeXNXQ0ZUNDVESjVzOHNmNGM1WVE0VG5WS24yVmNBTzRXN0w5c2NrUQ?oc=5","The Independent","UK","2026-09-20T11:04:00.000Z"
"Iran’s military command says it has been informed US plans to resume strikes","https://news.google.com/rss/articles/CBMivgFBVV95cUxNRmYyNXltNVFfdzRTaEF4ZnRxZ05aLWxKRHhaMUxfb29iM3B5VXdLTUttMGJJOXpiXzRyQzdONzVvaUpoS2ZudERvTFZ5bE1PMzl6b2EtSTRZeTduV1ROU3RzRng0NVpTcHFoNV8tUkN3YzgyMjFrc3owbUlSQ1R3MDFua3NVTWk5YXkyWWZLdVhJZWVMcFpsV2lCSkNzdUJEZDZoU2xTUW85a21kSlBHa1hzeVFYVUtrOTQwd05R?oc=5","The Times of Israel","Israel","2026-09-20T11:14:46.000Z"
"Iran Reportedly Informed that US Plans to Resume Action","https://news.google.com/rss/articles/CBMikgFBVV95cUxOaHp3ZTRpak1zaFBkRkoycmNtZVVUZ1V4aEVvenRjODFsVFdCY0VEMmpYQ2pzUFlMQ2p1X1c2Y0tSeUU5UDNqVExIQ1M2TDY4N1ZxTDgyZ0dZaEZjajFzZzV2SFlFRUtlOFM4TTZtOVVxZnJIQlJuc1MxMnBrS1FiMXh2WWhGenRvd3BKek5QMWZoUQ?oc=5","Asharq Al-Awsat","Arab","2026-09-20T11:08:28.000Z"
"How Iran turned US military and economic aggression into strategic leverage to dictate terms","https://news.google.com/rss/articles/CBMixwFBVV95cUxPZ00wV1gwczF2cEYwLWRpYkZPNmdxYUdrYnVXdTg3UjRpZS1LSF9Ocm5OQ2hpWUlhU2hxbl8xa25RN1YtRkU0clBHWkgwRFR1QUxOQndhQWpkTnJJeDRvTVh4UEpNeWtxRExHa1Bod0htZFhRR3ZPeXFWRXBkWUVkX3FPVjBja3BxUy1NMnhWTVE5ajlRTEdGQ1J5VEU4bTVEUVVBSnREVVpGWk5fODJoZzdKcVRKejc5QmR4cWd0NGt6b08xb1BR?oc=5","Press TV","Iran","2026-09-20T11:05:00.000Z"
"Iran threatens US bases, regional countries who support American attacks","https://news.google.com/rss/articles/CBMiakFVX3lxTFBBaUlNNHExT0F4eVR4OVRya3drdHBiOGZDVnVHT1FZazYtSHhwcVgwclltaDF0WWZxbTEyMjdxeHktbDBEbVNURDZrVlhaTFJKUVV3c25uREE1ek11QTlXMVJ2MjVvRGh0ZGc?oc=5","The Jerusalem Post","Israel","2026-09-20T10:55:23.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNTd1RTdpbFNtM3dwUG1VczdnYkNndXVvVFdLS2s4UjQ2ZFVueG1Fbk5rQUhhSGVKNHhadW9MSmEtMTVrR2paNEpMdTNZRmI0WFM3T1RmNDFIbXY5OXZsQ1ZmWmNTMWFvbTZzazhyaXFNOTJ0aGlnbUVPY3VsQmQxZVJwcTZPdkdFalJLSXVJNzdSWFdBSHBxZ0tSTGcwc2dWSEFfcUROcHhXLW9FTXJoZmN1OU16VlJ6dTNLRGg0VWp2R2VaMExuc201UWdRb3pL?oc=5","Al Jazeera","Arab","2026-09-20T10:52:14.000Z"
"Regional countries involved in US attacks on Iran 'should not expect restraint'","https://news.google.com/rss/articles/CBMisAFBVV95cUxNQWdfSk9QemJPbnpSalRmeFNMWGNiUVpUZi01RFRvV2NUaHVoZ0F2VUFBN0NqVWVSUUt5emFPWktFTjFKQlAyMmIxclZoNWFaQ1I2OXU5T19fWXFKY1ljaWUyY0FGWEhwbzM5clJFLUdoNE1XZ2VaNDMyMk1pZEZsU1gyNW12VEc2Tm00UzVNX29TWkRPQ0JUUjhBdGVQd1AyYklTbllmZkItdDBpM1dsaw?oc=5","Dawn","Pakistan","2026-09-20T10:39:48.000Z"
"Rising gas prices frustrate voters. Trump says it's an 'inexpensive price to pay' for the Iran war","https://news.google.com/rss/articles/CBMirAFBVV95cUxNUTVlR0MwV3NwMlZPbks5bzZXdlh3c0tmY201LVJIT20xTWNVRl96VkFrcGxoRHk4dG4yem5GRjJFSU1qNWljdFE0U1o5Y3R2X05JTS1IOWQ5RW5hOHVsNDFIOXpvcWpSZlM2YVFCejF6OGV4SnlsSEVlSzkwYkxkNHNwdmRfR1paVlhLXy1jWWNuWGYxcmFxcnZtR3NEWkpGeG50SEhvRkt1S2JG?oc=5","Associated Press","Global","2026-09-20T11:30:22.000Z"
"Iran 'put hearts on the court' to win Asian Games basketball bronze","https://news.google.com/rss/articles/CBMisgFBVV95cUxOVW0xNWtOamp1SENrQXlTZXlPSWhJbkdTRmpMVEpheDU3dGROOUxGT2xZWjNHT1BfWkJSMDhPendabW16MktBNE1kZzA1Sk9UcTNtbGNjZDJtbFRPRHdZZ0tqZWQ1SHJoVDBTRThJZFJWQ0dWdWYyejcwREFTQS1wRWhGank4SGoxQjE1cHhhNElDTnlaOXAzeWltSENpbThMVlgzYWEwSHVKbmlsNTF2NUZ3?oc=5","France 24","Europe","2026-09-20T11:16:59.000Z"
"Iran says conveyed conditions to US for reopening Hormuz","https://news.google.com/rss/articles/CBMiowFBVV95cUxPRHJVeGR0eTUwY1lqZHNRaWp2dDVDX2JNdUp3ZVlCbU4xUVExUzhlbHVPZFJCQ0w1cVJxYkEtWXNyS3FJSzkzSEhEWW42QVRlZXhkRUNZSU9KTk1XcmlSWVRHdGlfQ2pmcVhBR1JVSXVQN2o5SExVTTN3cnNRR1VhcHUxcGtQM3F6enhpYXFWWXJvR19SQ2xRSkRZZDVuZ05RLW9B?oc=5","Arab News","Arab","2026-09-20T11:58:23.000Z"
"China falls to Iran, misses men's basketball podium at Asian Games","https://news.google.com/rss/articles/CBMifEFVX3lxTE11bk9UZzRBd3ljXzZPNW82YWZqUW1OQVEtenctTlpUVzlWYWZrUW1NWXlCOUNQN2JPNGd5R0tKZUMzbVRESzMtS0NXYnBWLU5uN1JrVkRSMHNqdkhwWHRGVjE5QmI4eUlZczBBRTNGQ1lEcTZTdlc1dVJuR20?oc=5","Xinhua","China","2026-09-20T11:49:45.000Z"
"Trump is 'foolishly' continuing war on Iran, says Mohsen Razaei","https://news.google.com/rss/articles/CBMimgFBVV95cUxNcTMtLW03emw0Q3ROdlVDek5pSkV0c2UxeUs4X1Q5RE9iZ245N21VMlg0aTVET2hzVDFFb0RiOXJCVmVieWc1dWlMZlFSSFMxYlZYUEExQ01SYVpucmZtbjdzQXB0cktldlA1TWIyaV9JbTAyZHJvM2RSZlctdFROZ09qQVRKVGhldGwxN0JFa05TVWhJYnhGMk1R?oc=5","Dawn","Pakistan","2026-09-20T11:41:06.000Z"
"What are Iran’s latest conditions to end its war with the US?","https://news.google.com/rss/articles/CBMingFBVV95cUxOTXlIb3YxTktUQTlDd0JLTUlzNWhFS0Y4bk5DSnJiMlRINzFQWGRUNjZ5bi1UV3g0V0xfR3NHTjJhVXpHMGhIY0U5UHBNaDlFdnZBU0JWRDhBSElMN0gwY2s5M1hvb1hHVHZrdldWbWVRUWJubk1oV0lERG9pNUtlbXdsT0RmbkFvZHVYMzNWeG1yVFpCU051RE96M3Y4QdIBowFBVV95cUxQRjdic3M2Y1pJTEtTeTF6T2JVdm9IX1lmeHRkelZSWVlwNVhRc3RlUl8tRTBvb2lFMHBiZXY4a3dCZjRiY0d2MWlyR0NBWXVjajVhR19uYkVVTW9JSVdSMF9CTlp1MF9taWxHQ0VXREt2M21oTkFmTy0yLTZOOTFwcDg2VmQwWmQzbWNMd2dDbW91R0g4by1WWTBHWkxGMHcteW1N?oc=5","Al Jazeera","Arab","2026-09-20T11:28:16.000Z"
"Iran seals French language centre in Tehran, accuses it of illegal activities","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaXN4WDAwcUZkX2E4emIyUUMyczNhNldiSVlQcENLSDVrSng0SVl6bjBrSU9QRDJHbE5HSHBWeVZvX0J2RjlUQm1WclN4UnBmTmFoM29sZzNaa19uT1pUMjZuTndiT1hWXzBnQlZKalpCZGZQd2ZnOXo2cWlJZ05yT21vbUx4QXRIY2haTW5NQjhRcFJIeG5TSi10aGdOUkRxdHBCZDFXYUMyTlRNWF9UUW91NDJiRlp4ckpHSUpRVGxidw?oc=5","Reuters","Global","2026-09-20T12:08:54.000Z"
"Middle East countries will be 'considered complicit' if strikes on Iran resume from US bases: military","https://news.google.com/rss/articles/CBMizgFBVV95cUxPcDE3UHJKTmNKYjBOUkhTU25UU005Z1NQeHBuRlFiY29aWXM2U2w5NlJpWjB4NHE5MXV2N28tallUaG1kbmxyYktteFY0UUdUQjh2VkNEdmRWUm9sbzVlNzJISWlXWF9QTDl2VTBGVkdLQ1ktYzFST3FDXy1TaGdUVldaT01Jc2Y4TVJPdk1ISUJGQmRsWVlwcF9RSFpmU1RBMmk1M3l1TlZHYTh5MTE4WU9iNldKM0NLZ2FVUzBvZi1LdnFabHJyUG1JV3UtUQ?oc=5","Dawn","Pakistan","2026-09-20T12:01:37.000Z"
