headline,link,source,region,published_at
"Trump Rejects Iranian Peace Proposal, WSJ Reports","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVjU4aG1SWHp1bVh4TmtJYnIyUGhfaTEydG9wMmtEWnhidzg3clRJcXQ3YVNhajZIdmFTQTJQV0hwdUt2MXRWd1B3MU9UVE9jb1NoTERJLTBYUVRsVjZqNExibnA4MXg1a0ZSR1hnUVBGX3c0MG1uWmpiVmxKYUxuVGRuaVNmaWFmSlliQlBzazhRa0V6MlBpSWVGSm1UcGZuajRxcmlvZDJNbC1QOUtlZlJIMzZwMnEzZ3NnM2M1NWxnRTRfTVVKWU9FakdkV0liZEYzMzdhZXd2N0tvazN6eTA1Z3lyQS1BZmtULU1YbEVMaHZI?oc=5","Haaretz","Israel","2026-09-26T01:22:00.000Z"
"9 dead and 5 injured in collision between bus and rebar-carrying trailer on Birjand route South Khorasan - Iranian media","https://news.google.com/rss/articles/CBMibkFVX3lxTFBEMnNzZFNfaG05dnBWS3Yxd0kxbHVTcVVBLXczRnAzWUo5cnRnWEcyUHdYLTlxeWJ4NnU0UEpGcHAzbzBiMzlITG1pcVR2ZHVmd2dFRzNoWDJrSmV0T2p4bzV6a0lLMUlGSTRMRjZn?oc=5","CGTN","China","2026-09-26T01:15:13.000Z"
"WSJ: Trump Rejects Iran Ceasefire, Trump Says More Meetings with Xi, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ1ludVlIVGQyYUZiRE5LbFRKTV9kSlBfb29mNjAwWTAweVJDWmg4MEc0VFJGSnZmcEdfcHVYNms0RDByMDBIUlgxdm84WlM4WUZvZmVGLUhoSk1INTR6RzNVRjhWZUF5M2ZWdXJiU3JpWGoxZ1V2MEQ3VVVxOUtUUWdzUkgzalB5QjltYXdBc1dxb0JsbEdEOFV4d0ZhNkoyWWJNOGh1VjV2NWZYVUE?oc=5","Bloomberg","Global","2026-09-26T01:14:44.000Z"
"Exclusive | A U.S. Arm-Twisting Campaign Is Cutting Iran Off From the Rest of the World","https://news.google.com/rss/articles/CBMivgFBVV95cUxQaEFjR25vQ21SVEhMLTBxODdjcS1xb3pUM29Xa0wwYmljRGdEaFM2ekVWZlZIeGZJMGtjc29IRktkV2NkTWhCekczTTNBcFhfU0paU3RBcFdDanVWRC16RFhhMW1oQ1RzRXRTbzNxZGdzT1JxZnF2V283bXNCVjdPWVBSZERQZnozU0FxdW0yczVrOWFzcXVBaWF6R01KUV9VX1hramNkcEs0UGRWRVZSc3JYM3hXSVBYeHFjUVR3?oc=5","The Wall Street Journal","US","2026-09-26T02:00:00.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkdzYXh3dDFYb3RLeVdTX3RsM3Zsbm5welo3cnJQaFByd3VGVmxQTlFLSHlCcHlTWENPeldmWGVuUEZxT3cxaXNUeU43QkxkdWNBc2xwX3NqMU9YMzB4cU9falRDVE1oXzFoWExzZi1kV0VBTFFkcGZfN0Vsa3MtaC02cFY5MVBnZGN4QVc4NkpqVVJIMVBrM3RGaw?oc=5","Arab News","Arab","2026-09-26T02:09:57.000Z"
"Strait of Hormuz can be reopened in 7 days if conditions are met, says Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTE9hWlZFOTV6QlhoV19sNGRsNzdnd2pLQ0dXY3U4SXpxOU43X293dFZsWlhKaHY5R293dDB6dnBlNE5QZWp5TFNjeU81LUlzVHE5THhoaEkyV050R3hNYUc4V0l3Q2M3S0oxOTQwTFpSZFVTaEhONGNCMS0wd0c?oc=5","Xinhua","China","2026-09-26T01:58:31.000Z"
"WSJ: Trump Rejects Iran Ceasefire, Trump Says More Meetings with Xi, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxOZDg1QnFDOVd0SFRoclI0OFFabjNDREMweXk5M0tiMzQ5djY3U1hTTHdtb1ViblAycVNramk0MVpDemNKeXYtblNpekFMYWdiZ2lYeVFZQnkxT1lQd093dkI0dVlPczVXSnFFaDJ2RFFKMkdrd05jc2JNT0NBYWRLVmZGMUZQenpsS2pOd0ZvQ3I5Rk82cUZLMmdvVnEzeVpwNjBsckpkMng5RTRE?oc=5","Bloomberg","Global","2026-09-26T02:08:54.000Z"
"Iran awaits US move after WSJ report says Trump rejects peace plan","https://news.google.com/rss/articles/CBMivAFBVV95cUxNZTlYWmNvWG9uODA3NXdWTTQ0d1EtNnFKczBKYThkcFExSmZGWjlqb2xmc0ZsUDNsYWxUWjhLNm1ocTRCcmJDMGdhUmZ1NC1WdjVJdWFxNDRzLTA0Mk11dUN6WHkyUUVpcFMxV1A1d2RFUXljR0xlY293UldHb2ZoUDAzT294ZmVUWVdCZUEzUTlGSkp4cEhTLTVqTllkU3lDNDREeXFqVlQzSUU1VGpnXzZYZ1ZSMXZ3dmU0Tg?oc=5","Reuters","Global","2026-09-26T01:59:00.000Z"
"France working on UN resolution supporting freedom of navigation in Strait of Hormuz","https://news.google.com/rss/articles/CBMiygFBVV95cUxNVDItVTkycVVLU2R3SlEweUdfdTl3Ukdkd1JBaGJyeHN1bE1jV0h6QjdiT2RHdFhyY1RHZEE1MjdGMEwtNDRUN1lMbjcwa1BzZjQwamxhUVd3ZXQyaWxINWY1ME95QktuZGdTUkVwWmNYN1Y0dmF5ZUlYcmhaX3pMSllzcnhPTjhqYmQ4ZU8wU3RJa29TQTMyOWQ0Yzd4cGo4R0lGcjNMR2V6bkkxXzVRTmtzV0QtUkMyU0hLblVnZWpIQ3lDdTFEbTN3?oc=5","The Times of Israel","Israel","2026-09-26T02:23:36.000Z"
"Tehran offers US seven-day plan for Hormuz reopening: Iran's FM","https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTBLdEtRclRYV3BDTl9UQmdEU05MYklqT3NKYnNVZXB6ZWN2OXE4anRpV0p6MHhCQVp2QzY0a193SjA5M2pBYmxKUzcwOUhPeXkwWlI2SDVXZF91alV5Smcza2k0RkNxNG16MkNjMEpfUjRSMHl2d0gtcmxIWlhRMTZ1T09qVmE3SEhmQXREZ0RvbGcyM0JPXzBoZw?oc=5","Dawn","Pakistan","2026-09-26T02:05:04.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMingFBVV95cUxORDhiLWt4QzZNNllDSVhWa0cteF84aWFsWHpFTkI1MWpzMnBzY0E3dkkzVnRwaHhmam01MFhUWjVyZFZYdzZHZU9oTFZrdW41UDNlbDcxSjB6S1BQUVdSSzhicXBqWG9FbmhqVjRRanZSZDFBU0JsUTJXZHRNQ0ZkNkN1cGcxM2otRXZlUUJkeFVpdVV2UlUwUlpEYWZydw?oc=5","France 24","Europe","2026-09-26T02:06:07.000Z"
"Trump rejects Iran's 'seven-day' proposal to reopen Strait of Hormuz","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSm5KM1FzdmdaYzZNNF83SEp5TS1BU1RrSURNM0FzaFZPT3FCSG92RVFpRXBuYTFBWnZ0VnhhX3l1NTFyTDlkTm5adnRYcHRRVkdFcTJGV3NaWVVqLWZGXzQta2x1Tm43MjAzSTducjRncC0ybFNTTGVwN1ZDTTVpM3lIa2pTM21pczgwY0YxTjdnTTdOMzRsR05FNVVuckFxWjAybTExSzRITkljQzFkcWdsWmdPM3ZONmNieUVwN1c?oc=5","CGTN","China","2026-09-26T02:48:39.000Z"
"Omani Foreign Ministry: The Foreign Minister met his Iranian counterpart in New York and discussed efforts related to the safety of navigation in Hormuz","https://news.google.com/rss/articles/CBMibkFVX3lxTFBSRmpXekFDQTA4R3ZTa00xU0tqNTlvWEV1eXBabGhlbExVcWZQcHBsemRyeW1NVVFZMU0wb18ydU1ZbndMS3VWS3FkZEc5VGFFWndzRHBHT2Y4d25fT2YxVUg1UkRteVNSdFBjX2V3?oc=5","CGTN","China","2026-09-26T02:41:37.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMifkFVX3lxTE9UNXhUa2RmZDE2NUJTOG43ZUphSzI4dU9wNERFUmNCN2xIVzJfNWNrTWZyTmk5d3pRcFFRbDlaSFRPYVpPS3lXVE5IZ09OQXd4ZDhpMGFqQklCOWdJc0pra1N6Z2pWczhnWGdJUFZSSmJsLUVZdTRhRUdtMUlhUQ?oc=5","AFP","Global","2026-09-26T03:11:17.000Z"
"Trump rejects Iranian peace proposal, WSJ reports","https://news.google.com/rss/articles/CBMiigFBVV95cUxPeC1nTlR3YlNFc2M5cmhNTTNWWFlQVjk3MlItTEgxZXRUeUd1U1VQeEExZkxhOUt0dTNXV2czaE54OGxpYkQ4TEc0czIwLWk0ZkRzQnVXRV96eEsybzZEejlQRkRUUWllQUFyNXc2X1hkUWVyWHEyNkJxSWdfUTJkTnQtYTZEeVhwLXc?oc=5","Dawn","Pakistan","2026-09-26T03:32:34.000Z"
"Medicines run short in Iran under US sanctions","https://news.google.com/rss/articles/CBMihAFBVV95cUxObVFNTFBJUHdURzJvRWtWdUtlNFR4Ym43VzZTOFJIM3V5Y0oyYm1OSC1TWGYyN01BR3hWdnhDbkxMMWNlVlU5V2xBV0VrMVVnNUwxQ2o1bjRybEVfQXhKM19OdVJaeUZmTm1HWWhOOGtwUmxXcTB4UWtXQTNKdkp0WVJ4V1k?oc=5","Financial Times","Global","2026-09-26T04:00:23.000Z"
"Shirin Neshat on her Iran war-inspired Aida: ‘You watch your family suffer from a distance, just like she does’","https://news.google.com/rss/articles/CBMicEFVX3lxTFB4Mk5rMV9LczBEb2R2bnJSbzhqbkRhdVItekp2UDBNaUQ0UDNnVjUtR2gzUDlLNUYySWttbV82amI0TlVjVzg4NEJZQ0Jyd0tlajlYN2Y3N2I0aUJCMl9tbnJVOHJXUjQzNWhrcDhiMU8?oc=5","Financial Times","Global","2026-09-26T04:00:14.000Z"
"China na son kawo ƙarshen yaƙin Iran amma ba yadda Amurka ke so ba","https://news.google.com/rss/articles/CBMihAFBVV95cUxPMTFPLWNBLThjYmFUU1RUU09YZmlrdktJTlg1d09lbGVucTV6MElfVHlJMlJzRzJmX1Ewa21LQnBlaEtNOWNmQzI2U0FQOHpiX1JpcFIzOUI2UjdNdENsdWE3RWF3THVlUjBPZENscGEzUm1zdnV5OGtuTkhFRmU0Mjd4ZC3SAWJBVV95cUxPcjNkTWRwWjRGMFhwSk44VXhBRzBiMXVQWDhZZVBtaTZSb3YwVERVdzNBUTdLcEk2V2c3T1MwbVRJOEFobnVtTnFDYW9FZndvNmlCT0E1U1JQZ3NqTzlCbUxXdw?oc=5","BBC","Global","2026-09-26T04:16:03.000Z"
"How the war in Iran is creating chaos and uncertainty in sport","https://news.google.com/rss/articles/CBMigwFBVV95cUxNVFNNa0NMSmxYMmY3LU1WaC1SWGJ1R1hOYnBPMmx2ZmZZOWVsend4aEdXdHZDRDBBSnhGb2dkMU1IaHh0clBaRFg0WXVBRzV6QjRwaVByUGlDa09JaEJxMlM3SF92WHVFZzk3NnpjZ01tbkl3X282NDFlS1RHTDdsSW1naw?oc=5","The New York Times","US","2026-09-26T04:05:24.000Z"
"US official claims Trump holds all the cards in Iran talks","https://news.google.com/rss/articles/CBMirgFBVV95cUxNR09qMWh0Q2V2cklqbEVaekxlNjdKMTlld010QVlyc0ZHUFZ1Wld5U05rcURVbnNfZktyRWZOR0piSl9Xc2NTNFBCWkdOMEtXYUpFSzRVNDhwcmVBMFM0Qk0yVEdTc1ZPUjNqcTlXUTg3YVZEZnJwcG9sUkN2aWpxQjdYeV9GQTlyT1JQTkpwaWVlVG01ZEhIS2FoRTJXWVNvSFBNdVlLWFFHamg1SWfSAbMBQVVfeXFMUDBuUVFhVkxxMDJmVC1OM2JWaE4yWVRDaHp0Y0tDbXUxd1ZuSXNyZ1hpeF9nYXRyNmJ1M0lodUZaY3JUNjdiMHdGMmI1TDNLbFJDQlpuWlVOcGN5djIxVk9ndENQUXoxNi1MSk1Cano1NXdHXzBRS3g5QUFzS0JPc3pHUjJBLUZWY1NwM2RkYmNVMExDQVlBUEVvM2tKMjFsZHFDYVJfUVdFTVJXejktYUswNFE?oc=5","Al Jazeera","Arab","2026-09-26T04:38:08.000Z"
"Iran war live: Tehran offers US plan to reopen Hormuz within seven days - Al Jazeera","https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcHBjX0gzZ2pYNlQzS095Nzl4YW92cXVPa0ZBcF82Q3J0VzZJRGdGZXJ0LWltODhTUVFYY3RMeWxKcllFd19EUDdscGhSaWMzUWZBdDIxUUh3RlZPcmFUaGYwRmhsQmhDTE14Tm1LaUs0XzVIVnhMSkN0UWZZdnZzWjhNcHN3NnVwbmZISWhvQ2RPNEVQQWhHMTJ2cFlMRC1XbFVLUjVsd093TmlUa1E4VmdBSGJRQ3FZMzZxNlNpcFF2R1duRkVwMTVsZkZGQ09v?oc=5","Al Jazeera","Arab","2026-09-26T04:30:46.000Z"
"Iran pitches US a seven-day end to the war at UNGA","https://news.google.com/rss/articles/CBMiowFBVV95cUxNTnh0RFBaRFNJM2dmSDBFcnF0Wk9QejVGRG1RWkNPb3g1aTVLSFZDSTVlTnFqQklRTi1aQXVDTUVkaWtLRk9yNGpuR3UwZTRuRWZjSThmei1nQXp6N3F1RHN3NzBEbWNCY2RsMFlYblNReHgzeHFVVXlXV0tiWXpmdzlOSTgySnV4QW1uNmpIYXJoalBUQ2p6bG5Ibk9WY1lKZi1V0gGoAUFVX3lxTFBLUVlxR0dzNWxmR0xoR2J5V3gxbXpOT255UDZaM04zY2R2cHNFRXdmZks3MUVLSHRlOEVxY3Jfd3lrUm5xLUxPYThteVVGXzk1WlBtT0YtQll3dWREMkszR0JzSElTSWVGOXlzSGtMRUZ5WWlGT2tKLWw2WGk1bG5EMmhiQmxfNjVaMW1zc2pzMHhVVFFuVFRfaGlFclVMM2ZyNVZRNW44Mw?oc=5","Al Jazeera","Arab","2026-09-26T04:29:21.000Z"
"Iran Proposes Hormuz Plan, Trump Reportedly Refuses","https://news.google.com/rss/articles/CBMilgFBVV95cUxQcXNfSHA1YXI4amJINWpTMVdPa3I5SENlYXgzWGppdmpIVXJ4M0tyT2dwZ180UUR6a0RmVXhFdzFRc0lmTERpc2xsRnVCdzFIUnctNUktZjhvWjRuVFdHMVpsa0I0Y2dSQUxNZFpFbkI0aXJnUkVtRlJiNmVDcHJWVVpoM2ZMTmgwUWNMR21hM2k5X0twTkE?oc=5","Asharq Al-Awsat","Arab","2026-09-26T04:47:30.000Z"
"A bus overturns in central Iran, killing 11 and injuring 24","https://news.google.com/rss/articles/CBMiigFBVV95cUxQR2cwcDJBN1ZlZC1qUXZxVENTZmxMZ1g3M3F0alphY0J3dWJIU1dTRVRQSnF4UWNIWjVqUjZHNzE2a3JSTjczU0R4bWVHME8ycVRQdl9XMDgwbTlmS2dMaGVLMVFTWUVGSnlhTko3enVUcThfVDNGZDFobFozUFZFUFVBeHBOLWMySVE?oc=5","Associated Press","Global","2026-09-26T05:34:00.000Z"
"France Working on UN Resolution to Restore Freedom of Navigation in Strait of Hormuz","https://news.google.com/rss/articles/CBMirwFBVV95cUxNdjBNMUpwSHBNRFh2WGswTW1FRDFQUmpwSHJSVllzZ1ItVHdab3NpSzFMSHdsT25sUHNTMGExOXdtcnlYM0l4aTh5NkVMcGNCNGVzVF9RcjBuT2tWbnVEdXBJSzU3bm9sU01tOTN1cEpLeUxkZzB4dDc5dTFIWHVSRF9leEo2QmF2bUlDVWtocnB6OHYyd25yb2N6dVpkQnA0SFFfYjRDRkw3UHplN1Vr?oc=5","Asharq Al-Awsat","Arab","2026-09-26T05:33:37.000Z"
"A bus overturns in central Iran, killing 11 and injuring 24","https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2Rzc1BlaGFmWk50OGIyU0xkaWJ5SlBTT0hpUFdUUHR3TENLRzNJcTFGVTlKWW05SjFQU3ZPOUdhTnl0MUJlRmVVQmhtR3pMVTA0VUZUa25Sc1RQeTlBUEhzVXp0ZmFUQVpnNENVRTdRck9vWWxTblNnczNJYzQ0amoxVnJCR0RJRDhybjBDcnMwSUttZDA4YWdvVzBjLUg3Y2NteGJvYXktSDAtUE9hbElzNVhTR2xnT2c?oc=5","The Washington Post","US","2026-09-26T05:47:18.000Z"
"US acts like pirates in Hormuz; IRGC must evade such threat: Analyst","https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFFDTzcyR2ZLRFRhNTliVEk5M09Ya1lzMzA2eXpKNGlHYnBWWFhOdG1BaUdHRVNHU2lYYmpIUGJlRUZwVXpUQXBiYmk2cTdGdkxrUTh5dWEtWnMwSmFvX0R5VTFfdmZLU3ZxRkU0MEFEU25YWDBzSW1xOFpvbHY0elJKcGRqcXRKdWlZNWtsVmNtSkFYUXRGdGJranBjWk5NQUFLRnl2dmhjN0dFeHhtSVBWSWUyelE?oc=5","Press TV","Iran","2026-09-26T06:02:00.000Z"
"Trump posts map labeling Strait of Hormuz ‘Trump Strait’","https://news.google.com/rss/articles/CBMiogFBVV95cUxQWk5XcmdRa3FnZzJQbDRYSnRsRHFzS24yX0R2S2JuNm1TYjNSaTA3bW1PdGgzMkR2ZW02S0hNci1wcU9mRGFzRVNRVFVQcy1GUlFJVjZGM3M0UWZUZXdYTmFvSWQwSjhBYVhWa0xhcXNKN0VjdGZETnMyVzJpbmo3Ml9PY1Mtd0ZaekNtZ2xCUExzSENvV19ZZzlKVkx6RTZFa0E?oc=5","The Times of Israel","Israel","2026-09-26T05:57:37.000Z"
"Why Israel must distinguish Iran’s Kurds from separatist movements - opinion","https://news.google.com/rss/articles/CBMiV0FVX3lxTE9TQjVZQ2hSS1RadzBUT3E3RlVVUG1CaHVvUkpFUUxWN0RLakphbEtUbWhnTUM2aElpYkU4MU80d3BwSjUyZWpfUWVoQk1IUXZoVlFUanBlRQ?oc=5","The Jerusalem Post","Israel","2026-09-26T06:42:16.000Z"
"Xinhua News | Strait of Hormuz can be reopened in 7 days if conditions are met: Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTE5yekk4VjR3UGVuYUxBWVVJNVIwMUhZcHVsUzExbHNYVHVYX3Nkb3F0Yjk2S1lyNFZvYVQ2OUNQWEVHNGhzSE9pazRoV1V1WWIzMURLT0R0SGhwQUF4RkdWZnFNZGFFMEJ0UnhkcjFwSFdtUFBlWFZabFh0UEk?oc=5","Xinhua","China","2026-09-26T06:39:16.000Z"
"Iraqi resistance group vows to stage airport sit-ins over Iran aerial blockade","https://news.google.com/rss/articles/CBMixAFBVV95cUxPR1Jobk9ReTUwMWswaWtHNS1md1cwbzlxWVV5eWEwUG9tMjJsSmluRFVNTkM1Uk1FUjJoallDdThhY2NabzlRZzdWYXJYZnBpbUpTMDd5QjJOTUFBU3NhRVJJR204VUlIeDRyR1JXRWZPdWpPbDdnVjVuTjB1SXlNcUhDM0dpc0JBeUlJRkhoX052eTEzQkFPaXUybTdpWnQwLVprNmNRdWkwTkluUXRDVllXR0I2MUZnSkUxN3lBMW41bTc2?oc=5","Press TV","Iran","2026-09-26T06:36:00.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMijAFBVV95cUxQTEFqc1dhUlM4cVF1SHJjZmJWTHpKUVhiZktqWUttWlRmUEtXam5LZjRXemlnMmFlTENyZHNQUnNJX3NkS29OVF9NcjdTakZTTlRZd21tX0NOdXBMcVRITmRUX1ZlOERLQ1g4WVdLWDBUMG83UVhDcUcwNFZobnB0X19CRXFqM2gxYjZEONIBTkFVX3lxTE1zR0JLOU5ueFlBWXBrVXJNNG1nb3MyMl9HLVRaekt3cU5aVWpVSjZ1QURraWlsUHZEWmVfWjQtUGktSkN6Q0swTlZlSFFwUQ?oc=5","Dawn","Pakistan","2026-09-26T06:26:21.000Z"
