headline,link,source,region,published_at
"Trump Rejects Iranian Peace Proposal, WSJ Reports","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVjU4aG1SWHp1bVh4TmtJYnIyUGhfaTEydG9wMmtEWnhidzg3clRJcXQ3YVNhajZIdmFTQTJQV0hwdUt2MXRWd1B3MU9UVE9jb1NoTERJLTBYUVRsVjZqNExibnA4MXg1a0ZSR1hnUVBGX3c0MG1uWmpiVmxKYUxuVGRuaVNmaWFmSlliQlBzazhRa0V6MlBpSWVGSm1UcGZuajRxcmlvZDJNbC1QOUtlZlJIMzZwMnEzZ3NnM2M1NWxnRTRfTVVKWU9FakdkV0liZEYzMzdhZXd2N0tvazN6eTA1Z3lyQS1BZmtULU1YbEVMaHZI?oc=5","Haaretz","Israel","2026-09-26T01:22:00.000Z"
"9 dead and 5 injured in collision between bus and rebar-carrying trailer on Birjand route South Khorasan - Iranian media","https://news.google.com/rss/articles/CBMibkFVX3lxTFBEMnNzZFNfaG05dnBWS3Yxd0kxbHVTcVVBLXczRnAzWUo5cnRnWEcyUHdYLTlxeWJ4NnU0UEpGcHAzbzBiMzlITG1pcVR2ZHVmd2dFRzNoWDJrSmV0T2p4bzV6a0lLMUlGSTRMRjZn?oc=5","CGTN","China","2026-09-26T01:15:13.000Z"
"WSJ: Trump Rejects Iran Ceasefire, Trump Says More Meetings with Xi, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ1ludVlIVGQyYUZiRE5LbFRKTV9kSlBfb29mNjAwWTAweVJDWmg4MEc0VFJGSnZmcEdfcHVYNms0RDByMDBIUlgxdm84WlM4WUZvZmVGLUhoSk1INTR6RzNVRjhWZUF5M2ZWdXJiU3JpWGoxZ1V2MEQ3VVVxOUtUUWdzUkgzalB5QjltYXdBc1dxb0JsbEdEOFV4d0ZhNkoyWWJNOGh1VjV2NWZYVUE?oc=5","Bloomberg","Global","2026-09-26T01:14:44.000Z"
"Exclusive | A U.S. Arm-Twisting Campaign Is Cutting Iran Off From the Rest of the World","https://news.google.com/rss/articles/CBMivgFBVV95cUxQaEFjR25vQ21SVEhMLTBxODdjcS1xb3pUM29Xa0wwYmljRGdEaFM2ekVWZlZIeGZJMGtjc29IRktkV2NkTWhCekczTTNBcFhfU0paU3RBcFdDanVWRC16RFhhMW1oQ1RzRXRTbzNxZGdzT1JxZnF2V283bXNCVjdPWVBSZERQZnozU0FxdW0yczVrOWFzcXVBaWF6R01KUV9VX1hramNkcEs0UGRWRVZSc3JYM3hXSVBYeHFjUVR3?oc=5","The Wall Street Journal","US","2026-09-26T02:00:00.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkdzYXh3dDFYb3RLeVdTX3RsM3Zsbm5welo3cnJQaFByd3VGVmxQTlFLSHlCcHlTWENPeldmWGVuUEZxT3cxaXNUeU43QkxkdWNBc2xwX3NqMU9YMzB4cU9falRDVE1oXzFoWExzZi1kV0VBTFFkcGZfN0Vsa3MtaC02cFY5MVBnZGN4QVc4NkpqVVJIMVBrM3RGaw?oc=5","Arab News","Arab","2026-09-26T02:09:57.000Z"
"Strait of Hormuz can be reopened in 7 days if conditions are met, says Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTE9hWlZFOTV6QlhoV19sNGRsNzdnd2pLQ0dXY3U4SXpxOU43X293dFZsWlhKaHY5R293dDB6dnBlNE5QZWp5TFNjeU81LUlzVHE5THhoaEkyV050R3hNYUc4V0l3Q2M3S0oxOTQwTFpSZFVTaEhONGNCMS0wd0c?oc=5","Xinhua","China","2026-09-26T01:58:31.000Z"
"WSJ: Trump Rejects Iran Ceasefire, Trump Says More Meetings with Xi, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxOZDg1QnFDOVd0SFRoclI0OFFabjNDREMweXk5M0tiMzQ5djY3U1hTTHdtb1ViblAycVNramk0MVpDemNKeXYtblNpekFMYWdiZ2lYeVFZQnkxT1lQd093dkI0dVlPczVXSnFFaDJ2RFFKMkdrd05jc2JNT0NBYWRLVmZGMUZQenpsS2pOd0ZvQ3I5Rk82cUZLMmdvVnEzeVpwNjBsckpkMng5RTRE?oc=5","Bloomberg","Global","2026-09-26T02:08:54.000Z"
"Iran awaits US move after WSJ report says Trump rejects peace plan","https://news.google.com/rss/articles/CBMivAFBVV95cUxNZTlYWmNvWG9uODA3NXdWTTQ0d1EtNnFKczBKYThkcFExSmZGWjlqb2xmc0ZsUDNsYWxUWjhLNm1ocTRCcmJDMGdhUmZ1NC1WdjVJdWFxNDRzLTA0Mk11dUN6WHkyUUVpcFMxV1A1d2RFUXljR0xlY293UldHb2ZoUDAzT294ZmVUWVdCZUEzUTlGSkp4cEhTLTVqTllkU3lDNDREeXFqVlQzSUU1VGpnXzZYZ1ZSMXZ3dmU0Tg?oc=5","Reuters","Global","2026-09-26T01:59:00.000Z"
"France working on UN resolution supporting freedom of navigation in Strait of Hormuz","https://news.google.com/rss/articles/CBMiygFBVV95cUxNVDItVTkycVVLU2R3SlEweUdfdTl3Ukdkd1JBaGJyeHN1bE1jV0h6QjdiT2RHdFhyY1RHZEE1MjdGMEwtNDRUN1lMbjcwa1BzZjQwamxhUVd3ZXQyaWxINWY1ME95QktuZGdTUkVwWmNYN1Y0dmF5ZUlYcmhaX3pMSllzcnhPTjhqYmQ4ZU8wU3RJa29TQTMyOWQ0Yzd4cGo4R0lGcjNMR2V6bkkxXzVRTmtzV0QtUkMyU0hLblVnZWpIQ3lDdTFEbTN3?oc=5","The Times of Israel","Israel","2026-09-26T02:23:36.000Z"
"Tehran offers US seven-day plan for Hormuz reopening: Iran's FM","https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTBLdEtRclRYV3BDTl9UQmdEU05MYklqT3NKYnNVZXB6ZWN2OXE4anRpV0p6MHhCQVp2QzY0a193SjA5M2pBYmxKUzcwOUhPeXkwWlI2SDVXZF91alV5Smcza2k0RkNxNG16MkNjMEpfUjRSMHl2d0gtcmxIWlhRMTZ1T09qVmE3SEhmQXREZ0RvbGcyM0JPXzBoZw?oc=5","Dawn","Pakistan","2026-09-26T02:05:04.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMingFBVV95cUxORDhiLWt4QzZNNllDSVhWa0cteF84aWFsWHpFTkI1MWpzMnBzY0E3dkkzVnRwaHhmam01MFhUWjVyZFZYdzZHZU9oTFZrdW41UDNlbDcxSjB6S1BQUVdSSzhicXBqWG9FbmhqVjRRanZSZDFBU0JsUTJXZHRNQ0ZkNkN1cGcxM2otRXZlUUJkeFVpdVV2UlUwUlpEYWZydw?oc=5","France 24","Europe","2026-09-26T02:06:07.000Z"
"Trump rejects Iran's 'seven-day' proposal to reopen Strait of Hormuz","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSm5KM1FzdmdaYzZNNF83SEp5TS1BU1RrSURNM0FzaFZPT3FCSG92RVFpRXBuYTFBWnZ0VnhhX3l1NTFyTDlkTm5adnRYcHRRVkdFcTJGV3NaWVVqLWZGXzQta2x1Tm43MjAzSTducjRncC0ybFNTTGVwN1ZDTTVpM3lIa2pTM21pczgwY0YxTjdnTTdOMzRsR05FNVVuckFxWjAybTExSzRITkljQzFkcWdsWmdPM3ZONmNieUVwN1c?oc=5","CGTN","China","2026-09-26T02:48:39.000Z"
"Omani Foreign Ministry: The Foreign Minister met his Iranian counterpart in New York and discussed efforts related to the safety of navigation in Hormuz","https://news.google.com/rss/articles/CBMibkFVX3lxTFBSRmpXekFDQTA4R3ZTa00xU0tqNTlvWEV1eXBabGhlbExVcWZQcHBsemRyeW1NVVFZMU0wb18ydU1ZbndMS3VWS3FkZEc5VGFFWndzRHBHT2Y4d25fT2YxVUg1UkRteVNSdFBjX2V3?oc=5","CGTN","China","2026-09-26T02:41:37.000Z"
"Iran proposes Hormuz plan, Trump reportedly refuses","https://news.google.com/rss/articles/CBMifkFVX3lxTE9UNXhUa2RmZDE2NUJTOG43ZUphSzI4dU9wNERFUmNCN2xIVzJfNWNrTWZyTmk5d3pRcFFRbDlaSFRPYVpPS3lXVE5IZ09OQXd4ZDhpMGFqQklCOWdJc0pra1N6Z2pWczhnWGdJUFZSSmJsLUVZdTRhRUdtMUlhUQ?oc=5","AFP","Global","2026-09-26T03:11:17.000Z"
"Trump rejects Iranian peace proposal, WSJ reports","https://news.google.com/rss/articles/CBMiigFBVV95cUxPeC1nTlR3YlNFc2M5cmhNTTNWWFlQVjk3MlItTEgxZXRUeUd1U1VQeEExZkxhOUt0dTNXV2czaE54OGxpYkQ4TEc0czIwLWk0ZkRzQnVXRV96eEsybzZEejlQRkRUUWllQUFyNXc2X1hkUWVyWHEyNkJxSWdfUTJkTnQtYTZEeVhwLXc?oc=5","Dawn","Pakistan","2026-09-26T03:32:34.000Z"
"Medicines run short in Iran under US sanctions","https://news.google.com/rss/articles/CBMihAFBVV95cUxObVFNTFBJUHdURzJvRWtWdUtlNFR4Ym43VzZTOFJIM3V5Y0oyYm1OSC1TWGYyN01BR3hWdnhDbkxMMWNlVlU5V2xBV0VrMVVnNUwxQ2o1bjRybEVfQXhKM19OdVJaeUZmTm1HWWhOOGtwUmxXcTB4UWtXQTNKdkp0WVJ4V1k?oc=5","Financial Times","Global","2026-09-26T04:00:23.000Z"
"Shirin Neshat on her Iran war-inspired Aida: ‘You watch your family suffer from a distance, just like she does’","https://news.google.com/rss/articles/CBMicEFVX3lxTFB4Mk5rMV9LczBEb2R2bnJSbzhqbkRhdVItekp2UDBNaUQ0UDNnVjUtR2gzUDlLNUYySWttbV82amI0TlVjVzg4NEJZQ0Jyd0tlajlYN2Y3N2I0aUJCMl9tbnJVOHJXUjQzNWhrcDhiMU8?oc=5","Financial Times","Global","2026-09-26T04:00:14.000Z"
"China na son kawo ƙarshen yaƙin Iran amma ba yadda Amurka ke so ba","https://news.google.com/rss/articles/CBMihAFBVV95cUxPMTFPLWNBLThjYmFUU1RUU09YZmlrdktJTlg1d09lbGVucTV6MElfVHlJMlJzRzJmX1Ewa21LQnBlaEtNOWNmQzI2U0FQOHpiX1JpcFIzOUI2UjdNdENsdWE3RWF3THVlUjBPZENscGEzUm1zdnV5OGtuTkhFRmU0Mjd4ZC3SAWJBVV95cUxPcjNkTWRwWjRGMFhwSk44VXhBRzBiMXVQWDhZZVBtaTZSb3YwVERVdzNBUTdLcEk2V2c3T1MwbVRJOEFobnVtTnFDYW9FZndvNmlCT0E1U1JQZ3NqTzlCbUxXdw?oc=5","BBC","Global","2026-09-26T04:16:03.000Z"
