headline,link,source,region,published_at
"US touts its power, avoids Iran war at G20 Energy meeting","https://news.google.com/rss/articles/CBMiggFBVV95cUxOM0tmSURUa0R2ZFFXYkZKU0RCSW9xckNiSWpEblgxU3FvakNyUHNuN0FoUU8ySmQxZkpGZHBnRVhMeWc0R2FEMGQyWFRFaGZHN2R2dzdTYWpaR1dfQkNhYnQ1WjRmS1JjTEEwdWluMS1QRVVOdlZJaFlLM2F4c2VwbGF3?oc=5","AFP","Global","2026-09-16T03:14:49.000Z"
"China's top diplomat holds talks with Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTE15OTJnaTVnaGhVT0hRTTUxWHRDXzNSYlJRdV8zVy1PelpLLXppd0c0QWFBVjFkS285UG1EU1NJWHJvSTZ2c0ZMR0tfWkoyQi0yRHd4Q2VLQ3RfQV9QVU8wMjdDeDFtT0JuekFKeEN5c1BSeG9fTGIySVZUdko?oc=5","Xinhua","China","2026-09-16T03:38:15.000Z"
"US-Canada trade war further taxes small businesses as costs rise during the Iran war","https://news.google.com/rss/articles/CBMijwFBVV95cUxQX0pqZC1sU2dXTTFDbDZINVRmZGFQSW04TFJjYW93REZnYklNZlAybGswanJlRWJ1bTN0MWVSdHAwVlJyRV96OWlZRi1hc0Q0MmxtRGZMSHFxUm9Qd3BwQ19OQkJHRGxIcmNudHEtRXo2RzBCRndjdktZV0xkdDVLeXp3WFlSVWQtTDBBTUVNTQ?oc=5","The Independent","UK","2026-09-16T04:01:00.000Z"
"7 House Republicans join Democrats in vote to rein in Trump's War in Iran","https://news.google.com/rss/articles/CBMivwFBVV95cUxQSlV6RUhWTlZLWVVpY0Q4bFZtc1VtTHFqdXliYnAxQzlkdzYxUFU0bVE3Z25Yd2JqblZ6alJQZGFQa1JkV3BrUkRpek9aNkxfc29OTjRmWUJiZXg5ZldBVkV4N0plRmxhME5JMGRsV2tEOFdUN3JyUi14M2FWbkQ3ZS1rUUtKa1B4MXRXM1poc0FSQ3haZmViNXRJUWQ5UlZJU1NLS09LU2hmbUNTOHhyQ0tvcE5SdkVEbDUtV0VaWQ?oc=5","CNN","US","2026-09-16T03:52:12.000Z"
"House Again Votes to End Iran War in Rebuke to Trump - CNN NewsNight with Abby Phillip - Podcast on CNN Podcasts","https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFp0RDV5b2Z6WVJNWFNaUGVHVUpfa1RnSVNfVDMzUVZlTldTZTZVYjUxU1JXTmlfelA5Umlrd2s5REdQMWtiVm1CZ1dpVm5uZENLWUJfcjNCWUZxWGpGbXZlWnVTSTlCcXdMT05IdVB6NG1zZVllellzR3g2VXVlSzZXcFZKSmZKRE5XbC12RzlvQndGMXBtM3RuZjZnVFhCQWY5eXNPdjRmZEdua0JuTXhB?oc=5","CNN","US","2026-09-16T03:41:30.000Z"
"US-Canada trade war further taxes small businesses as costs rise during the Iran war","https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFY1ejNHYk1ZZ0ZFeUZReHpWc0NyMVBLUWg5bXFteDFaUEt5blo4YTlPMjlIS3BlMHhhQW80RUVVNlFqbUt2eTM0NnRiVS1heEt1RGlfeXYzZVBWUDZKaTJPa2w1VlFINDRHRlJldEIyd2hyd1FPMmQ1WXJoSjdzWF95RjFXSHdwQ1NJUUpYQ3ItTk12dTM3VDZ3?oc=5","Associated Press","Global","2026-09-16T04:01:00.000Z"
"Iran War Has Gulf Countries Spending Big on Anti-Drone Systems","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY0gzUk9ZN21xX0hmUVNSb1RGZDdQMFZpXzVnUEExcDFGOVNVd0FUeU5IdHVCX0xMVlFTdlliZW1GZnZpNEJValY3ZzNhZTlCcmVVUktEZk5EbXRsQmRWUHljWFhFLTVTUzNBWnNpRDVIQkhtdXl4TndOdW1nNTFGTWEteTZSTUlnZjNILWZJLTFSdnhVelhkckhBWGQ3ek45clVGN0czUnUyYnY4SGx0YkNucVVPajFCdHVUUnNVa3RoZw?oc=5","Bloomberg","Global","2026-09-16T04:01:00.000Z"
"Iran’s hidden leader stirs unease at home","https://news.google.com/rss/articles/CBMihAFBVV95cUxQY0I2dW1ySkJCS2doenZELUVmemZIUThrN3FRUk5MVUdIdlpFOFk0OWNIZFhob1RMZlZpeWQzZC1VQWJJLTFqUThoalN1N05RS0ZSd09lQXh4RUpOc0JRLVMwd3BGclRILTRzemotWVZqd280RTNLVHJMOGJWclVZZTRESTI?oc=5","Financial Times","Global","2026-09-16T04:00:46.000Z"
"US touts its power, avoids Iran war at G20 Energy meeting","https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yTmJfZkdBbFBDajBrR3lGYU01V3hBLWJjLVJ1X1V4LUhRbl91azZwdzFid01HZ2dkcmV1LTlGMVRNR3JMYlVOYzZWaw?oc=5","AFP","Global","2026-09-16T03:42:54.000Z"
"Strait of Hormuz ship crossings remain in single digits, data shows","https://news.google.com/rss/articles/CBMitAFBVV95cUxQelJ4cHN6djhZQmdNUTcyTmwyNjRycVF0NVZrSkwtRFJwUUVLMVRidVJzODlKME1ITFJiQ1RWNzVxWThEWWlJY1A4LVNUWkVucU9oMlp5ZDZCVUlVeDRGYnQ2blhNb2dKSUdMUjZGVzhPc1dNTnJnaERnS1VpQ3dNcHB1d2wyOHgxaEh1clRwenliU00zWWgzVS1MVnRCTTJMT3Q3d1VFTFF2a2JjYkVhTUdKdDA?oc=5","Reuters","Global","2026-09-16T03:33:00.000Z"
"7 Republicans rebel against Trump, vote with Dems to rein in Iran war powers","https://news.google.com/rss/articles/CBMimwFBVV95cUxPZC0zWnRFdFU3a3lhXzZWYy1laF9fTXd2RFNuRE9XNWFMVi1wbVp1d0lvblJ3NGR4dmxEaXZ3aTJONERqSjVoTF9OVG5UajZ5TmgtWEFFb0ZyczBBYW5hOEVya2JQdXRMWFVnVk5ZU3JzRFlnQkk1aDJPNFV2cFlLbk9lRHlpRFZ3OGYycWhidlBMd0ZVb1A3MHAwSdIBoAFBVV95cUxObWNQbzNkUXNFVkV6S3VLZVVkeDRQMEQtLWpjLUhMMHU4c0x5MUl4c1JLQTZVcEdWc1lhc2ZPTzhmRWdId2JwZm81ZnBaeV9TVnU3OVF1OW5IYmpUS2cxRGNTM3g1ZFlrX2k4NjRSV3JMN2gxUzNzWUcxZ1FuVVJ6djkteXJwbU1pWlZOSDdHajlpelp5UGpObmdmODlzNnlE?oc=5","Fox News","US","2026-09-16T04:19:51.000Z"
"Seoul envoy headed for US with deals, Hormuz on agenda","https://news.google.com/rss/articles/CBMilwFBVV95cUxQSDdKQk1CcjVPQkRnUG1CRTdQTUxURnFWbnR2RDQ1X1I1bGRFSFEzZjFTeXlsX0lRZVFIZzdTaWFQcTJ5ZkNFWmoyVm9RbS14MEhETjBFT3ZFZFdMaWNjSkxiZHBfU1U5dUNjWWZjSnVjcnpQS0dVUEJJVFFLQ04xUDRBdUtOeEYwd0c2dmowN1lZTnZtYTNn?oc=5","Arab News","Arab","2026-09-16T05:00:16.000Z"
"Strait of Hormuz ship crossings remain in single digits, data shows","https://news.google.com/rss/articles/CBMiogFBVV95cUxOeThNdWFrNnd4eVV2V0dTcVJQSWFyM0NVaEUtdFNBNC1hRmdOQlRaYjEtUlM3cDZ5YW1FcDQ5Q3RsX0Zub0FpRVdDdWVuM1VBMGFpeEZZVjVSOG5abXEzV05fX2FiNG81WHpkNnRrR1NacHJ3REJVWFVCWExDelNkbENrMU1HZ2szaVYwMFBZRURjSkQ0RllGbGpvTFAzX3ZDMVE?oc=5","Dawn","Pakistan","2026-09-16T04:21:45.000Z"
"China's top diplomat holds talks with Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTFBxWXdKZDNId1QyYnZUc2lYb3hsNW9XZFZ2MHBZM09BSHM2cDlPdzNpdl9hR1JsdnhmZElLWHM0cTdJVEVoMTFFTnhuOFRqeVpEd0ZvR0lIcEFBSE1JZURhTkVuVHBBbG93blhRdHRwQzJtVkdBeFRnbC1FOGE?oc=5","Xinhua","China","2026-09-16T04:06:15.000Z"
"US defense chiefs warn of munitions shortfall as Iran war costs hit $33bn","https://news.google.com/rss/articles/CBMivgFBVV95cUxOblBVUWtoR1FmT2RpZmo0MWhfQkt5bEFNRU90Q19wX0JIYkk4TmJ0cjkzcU1mQ0t2NDBXa3hxcks3bTBPQ3kwOWhITWxYbktpMm84MXNfVm1qZTdmRkFHMlRxQUJfTlFGU0dJbVFhRUV0TW1VWmZRbHlHN0tvbHpYMUQ5M1JpZ05naFpVdjM5ZWlPTEppNkZ1QmJDX3lWSHdjWkN5TEFLOVRjamZtYlhQemhFUjNrM1FrbWZlby1B?oc=5","The Independent","UK","2026-09-16T05:06:00.000Z"
"Iran war costs U.S. 38 bln USD, says U.S. Congressional Budget Office","https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEgtTzlNRzZ0ZmlGWjVsUUljV1JKbUVoRE9aYWZvUnZRZDFsbnRGNmRuek43Q1RuMVh3UUNWZUg2YlhpaUs3SjQxQmM3WnZvdHRxQ0M3ZGNtcWxPZmVNNzFkVXdtbDN1UHFhTmFoM1RyQ0dUQ2NtNmEzaVpGU2piOFA4MmZhZF9BT1R3dDdR?oc=5","Xinhua","China","2026-09-16T05:25:45.000Z"
"US Imposes Fresh Sanctions on Tehran","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHbHg4ZVI2THItVnlkYzd0TldLWWJ2NjFUaVlXYnZ0MU1ua1FtTmhEWXQwSU12WVVSVGJaMmE2TGpXeWJOZFpmNFd1bkVzMnVC?oc=5","Asharq Al-Awsat","Arab","2026-09-16T05:21:54.000Z"
"U.S. urges citizens to reconsider travel to Saudi Arabia amid Iran war","https://news.google.com/rss/articles/CBMifEFVX3lxTE5jcENvcDctQ0w1aV84TE93STY0aHNsQm9BU3ZXZXFHeEt3OG9YSU9yWWxDOU54UzVsVktLcWx2YWtxV1VCbXlVcnc1MFhWSUw4Um1kb2ItS3k3SFRYeG5rVHBmSVV6aGF4SGxCZnRSYjNfN0N5X1RVVUs5eDE?oc=5","Xinhua","China","2026-09-16T05:19:45.000Z"
"Saudis Pivot to Send More Oil Through Hormuz After Pipeline Shut","https://news.google.com/rss/articles/CBMitgFBVV95cUxPRm9fRDVjVDN0Q0tMSFRZR2pVY2pSWDNpYXQzazhLUFRmWU1ESE9DYkdlcVhPOXZLcDFjcm9TY2tYamFEYURSNlhPX0pyS0NFZXBTZmNkMlNzeVBKSzFNT0E1eXl2cUtFSU5hWTBjZlAzRnFQdV9iX1BCdHY1OWtGalYtbE5vX1hkYTlXcnBUMzFTODJlNGR3eHNGYk9CMHF6T3FjUEQybVkxUFBIRlZPTlJWT2hCUQ?oc=5","Bloomberg","Global","2026-09-16T05:29:00.000Z"
