headline,link,source,region,published_at
"US touts its power, avoids Iran war at G20 Energy meeting","https://news.google.com/rss/articles/CBMiggFBVV95cUxOM0tmSURUa0R2ZFFXYkZKU0RCSW9xckNiSWpEblgxU3FvakNyUHNuN0FoUU8ySmQxZkpGZHBnRVhMeWc0R2FEMGQyWFRFaGZHN2R2dzdTYWpaR1dfQkNhYnQ1WjRmS1JjTEEwdWluMS1QRVVOdlZJaFlLM2F4c2VwbGF3?oc=5","AFP","Global","2026-09-16T03:14:49.000Z"
"China's top diplomat holds talks with Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTE15OTJnaTVnaGhVT0hRTTUxWHRDXzNSYlJRdV8zVy1PelpLLXppd0c0QWFBVjFkS285UG1EU1NJWHJvSTZ2c0ZMR0tfWkoyQi0yRHd4Q2VLQ3RfQV9QVU8wMjdDeDFtT0JuekFKeEN5c1BSeG9fTGIySVZUdko?oc=5","Xinhua","China","2026-09-16T03:38:15.000Z"
"US-Canada trade war further taxes small businesses as costs rise during the Iran war","https://news.google.com/rss/articles/CBMijwFBVV95cUxQX0pqZC1sU2dXTTFDbDZINVRmZGFQSW04TFJjYW93REZnYklNZlAybGswanJlRWJ1bTN0MWVSdHAwVlJyRV96OWlZRi1hc0Q0MmxtRGZMSHFxUm9Qd3BwQ19OQkJHRGxIcmNudHEtRXo2RzBCRndjdktZV0xkdDVLeXp3WFlSVWQtTDBBTUVNTQ?oc=5","The Independent","UK","2026-09-16T04:01:00.000Z"
"7 House Republicans join Democrats in vote to rein in Trump's War in Iran","https://news.google.com/rss/articles/CBMivwFBVV95cUxQSlV6RUhWTlZLWVVpY0Q4bFZtc1VtTHFqdXliYnAxQzlkdzYxUFU0bVE3Z25Yd2JqblZ6alJQZGFQa1JkV3BrUkRpek9aNkxfc29OTjRmWUJiZXg5ZldBVkV4N0plRmxhME5JMGRsV2tEOFdUN3JyUi14M2FWbkQ3ZS1rUUtKa1B4MXRXM1poc0FSQ3haZmViNXRJUWQ5UlZJU1NLS09LU2hmbUNTOHhyQ0tvcE5SdkVEbDUtV0VaWQ?oc=5","CNN","US","2026-09-16T03:52:12.000Z"
"House Again Votes to End Iran War in Rebuke to Trump - CNN NewsNight with Abby Phillip - Podcast on CNN Podcasts","https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFp0RDV5b2Z6WVJNWFNaUGVHVUpfa1RnSVNfVDMzUVZlTldTZTZVYjUxU1JXTmlfelA5Umlrd2s5REdQMWtiVm1CZ1dpVm5uZENLWUJfcjNCWUZxWGpGbXZlWnVTSTlCcXdMT05IdVB6NG1zZVllellzR3g2VXVlSzZXcFZKSmZKRE5XbC12RzlvQndGMXBtM3RuZjZnVFhCQWY5eXNPdjRmZEdua0JuTXhB?oc=5","CNN","US","2026-09-16T03:41:30.000Z"
"US-Canada trade war further taxes small businesses as costs rise during the Iran war","https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFY1ejNHYk1ZZ0ZFeUZReHpWc0NyMVBLUWg5bXFteDFaUEt5blo4YTlPMjlIS3BlMHhhQW80RUVVNlFqbUt2eTM0NnRiVS1heEt1RGlfeXYzZVBWUDZKaTJPa2w1VlFINDRHRlJldEIyd2hyd1FPMmQ1WXJoSjdzWF95RjFXSHdwQ1NJUUpYQ3ItTk12dTM3VDZ3?oc=5","Associated Press","Global","2026-09-16T04:01:00.000Z"
"Iran War Has Gulf Countries Spending Big on Anti-Drone Systems","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY0gzUk9ZN21xX0hmUVNSb1RGZDdQMFZpXzVnUEExcDFGOVNVd0FUeU5IdHVCX0xMVlFTdlliZW1GZnZpNEJValY3ZzNhZTlCcmVVUktEZk5EbXRsQmRWUHljWFhFLTVTUzNBWnNpRDVIQkhtdXl4TndOdW1nNTFGTWEteTZSTUlnZjNILWZJLTFSdnhVelhkckhBWGQ3ek45clVGN0czUnUyYnY4SGx0YkNucVVPajFCdHVUUnNVa3RoZw?oc=5","Bloomberg","Global","2026-09-16T04:01:00.000Z"
"Iran’s hidden leader stirs unease at home","https://news.google.com/rss/articles/CBMihAFBVV95cUxQY0I2dW1ySkJCS2doenZELUVmemZIUThrN3FRUk5MVUdIdlpFOFk0OWNIZFhob1RMZlZpeWQzZC1VQWJJLTFqUThoalN1N05RS0ZSd09lQXh4RUpOc0JRLVMwd3BGclRILTRzemotWVZqd280RTNLVHJMOGJWclVZZTRESTI?oc=5","Financial Times","Global","2026-09-16T04:00:46.000Z"
"US touts its power, avoids Iran war at G20 Energy meeting","https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yTmJfZkdBbFBDajBrR3lGYU01V3hBLWJjLVJ1X1V4LUhRbl91azZwdzFid01HZ2dkcmV1LTlGMVRNR3JMYlVOYzZWaw?oc=5","AFP","Global","2026-09-16T03:42:54.000Z"
"Strait of Hormuz ship crossings remain in single digits, data shows","https://news.google.com/rss/articles/CBMitAFBVV95cUxQelJ4cHN6djhZQmdNUTcyTmwyNjRycVF0NVZrSkwtRFJwUUVLMVRidVJzODlKME1ITFJiQ1RWNzVxWThEWWlJY1A4LVNUWkVucU9oMlp5ZDZCVUlVeDRGYnQ2blhNb2dKSUdMUjZGVzhPc1dNTnJnaERnS1VpQ3dNcHB1d2wyOHgxaEh1clRwenliU00zWWgzVS1MVnRCTTJMT3Q3d1VFTFF2a2JjYkVhTUdKdDA?oc=5","Reuters","Global","2026-09-16T03:33:00.000Z"
"7 Republicans rebel against Trump, vote with Dems to rein in Iran war powers","https://news.google.com/rss/articles/CBMimwFBVV95cUxPZC0zWnRFdFU3a3lhXzZWYy1laF9fTXd2RFNuRE9XNWFMVi1wbVp1d0lvblJ3NGR4dmxEaXZ3aTJONERqSjVoTF9OVG5UajZ5TmgtWEFFb0ZyczBBYW5hOEVya2JQdXRMWFVnVk5ZU3JzRFlnQkk1aDJPNFV2cFlLbk9lRHlpRFZ3OGYycWhidlBMd0ZVb1A3MHAwSdIBoAFBVV95cUxObWNQbzNkUXNFVkV6S3VLZVVkeDRQMEQtLWpjLUhMMHU4c0x5MUl4c1JLQTZVcEdWc1lhc2ZPTzhmRWdId2JwZm81ZnBaeV9TVnU3OVF1OW5IYmpUS2cxRGNTM3g1ZFlrX2k4NjRSV3JMN2gxUzNzWUcxZ1FuVVJ6djkteXJwbU1pWlZOSDdHajlpelp5UGpObmdmODlzNnlE?oc=5","Fox News","US","2026-09-16T04:19:51.000Z"
"Seoul envoy headed for US with deals, Hormuz on agenda","https://news.google.com/rss/articles/CBMilwFBVV95cUxQSDdKQk1CcjVPQkRnUG1CRTdQTUxURnFWbnR2RDQ1X1I1bGRFSFEzZjFTeXlsX0lRZVFIZzdTaWFQcTJ5ZkNFWmoyVm9RbS14MEhETjBFT3ZFZFdMaWNjSkxiZHBfU1U5dUNjWWZjSnVjcnpQS0dVUEJJVFFLQ04xUDRBdUtOeEYwd0c2dmowN1lZTnZtYTNn?oc=5","Arab News","Arab","2026-09-16T05:00:16.000Z"
"Strait of Hormuz ship crossings remain in single digits, data shows","https://news.google.com/rss/articles/CBMiogFBVV95cUxOeThNdWFrNnd4eVV2V0dTcVJQSWFyM0NVaEUtdFNBNC1hRmdOQlRaYjEtUlM3cDZ5YW1FcDQ5Q3RsX0Zub0FpRVdDdWVuM1VBMGFpeEZZVjVSOG5abXEzV05fX2FiNG81WHpkNnRrR1NacHJ3REJVWFVCWExDelNkbENrMU1HZ2szaVYwMFBZRURjSkQ0RllGbGpvTFAzX3ZDMVE?oc=5","Dawn","Pakistan","2026-09-16T04:21:45.000Z"
"China's top diplomat holds talks with Iranian FM","https://news.google.com/rss/articles/CBMifEFVX3lxTFBxWXdKZDNId1QyYnZUc2lYb3hsNW9XZFZ2MHBZM09BSHM2cDlPdzNpdl9hR1JsdnhmZElLWHM0cTdJVEVoMTFFTnhuOFRqeVpEd0ZvR0lIcEFBSE1JZURhTkVuVHBBbG93blhRdHRwQzJtVkdBeFRnbC1FOGE?oc=5","Xinhua","China","2026-09-16T04:06:15.000Z"
"US defense chiefs warn of munitions shortfall as Iran war costs hit $33bn","https://news.google.com/rss/articles/CBMivgFBVV95cUxOblBVUWtoR1FmT2RpZmo0MWhfQkt5bEFNRU90Q19wX0JIYkk4TmJ0cjkzcU1mQ0t2NDBXa3hxcks3bTBPQ3kwOWhITWxYbktpMm84MXNfVm1qZTdmRkFHMlRxQUJfTlFGU0dJbVFhRUV0TW1VWmZRbHlHN0tvbHpYMUQ5M1JpZ05naFpVdjM5ZWlPTEppNkZ1QmJDX3lWSHdjWkN5TEFLOVRjamZtYlhQemhFUjNrM1FrbWZlby1B?oc=5","The Independent","UK","2026-09-16T05:06:00.000Z"
"Iran war costs U.S. 38 bln USD, says U.S. Congressional Budget Office","https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEgtTzlNRzZ0ZmlGWjVsUUljV1JKbUVoRE9aYWZvUnZRZDFsbnRGNmRuek43Q1RuMVh3UUNWZUg2YlhpaUs3SjQxQmM3WnZvdHRxQ0M3ZGNtcWxPZmVNNzFkVXdtbDN1UHFhTmFoM1RyQ0dUQ2NtNmEzaVpGU2piOFA4MmZhZF9BT1R3dDdR?oc=5","Xinhua","China","2026-09-16T05:25:45.000Z"
"US Imposes Fresh Sanctions on Tehran","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHbHg4ZVI2THItVnlkYzd0TldLWWJ2NjFUaVlXYnZ0MU1ua1FtTmhEWXQwSU12WVVSVGJaMmE2TGpXeWJOZFpmNFd1bkVzMnVC?oc=5","Asharq Al-Awsat","Arab","2026-09-16T05:21:54.000Z"
"U.S. urges citizens to reconsider travel to Saudi Arabia amid Iran war","https://news.google.com/rss/articles/CBMifEFVX3lxTE5jcENvcDctQ0w1aV84TE93STY0aHNsQm9BU3ZXZXFHeEt3OG9YSU9yWWxDOU54UzVsVktLcWx2YWtxV1VCbXlVcnc1MFhWSUw4Um1kb2ItS3k3SFRYeG5rVHBmSVV6aGF4SGxCZnRSYjNfN0N5X1RVVUs5eDE?oc=5","Xinhua","China","2026-09-16T05:19:45.000Z"
"Saudis Pivot to Send More Oil Through Hormuz After Pipeline Shut","https://news.google.com/rss/articles/CBMitgFBVV95cUxPRm9fRDVjVDN0Q0tMSFRZR2pVY2pSWDNpYXQzazhLUFRmWU1ESE9DYkdlcVhPOXZLcDFjcm9TY2tYamFEYURSNlhPX0pyS0NFZXBTZmNkMlNzeVBKSzFNT0E1eXl2cUtFSU5hWTBjZlAzRnFQdV9iX1BCdHY1OWtGalYtbE5vX1hkYTlXcnBUMzFTODJlNGR3eHNGYk9CMHF6T3FjUEQybVkxUFBIRlZPTlJWT2hCUQ?oc=5","Bloomberg","Global","2026-09-16T05:29:00.000Z"
"US House votes for a third time to end the Iran war as conflict drags on","https://news.google.com/rss/articles/CBMisAFBVV95cUxOVXlkQVpfekJvQmpPLVJlY2QyME5hMGNQeVp6NmJrY3NZVnluMGUwNFdlWmlLYk1LTDEwODJINnFrTzgwb3Q0bWVicGd4MVF2bEVsWnEzeEMxYWhxaG9kTUhaTFRGcV9TT3FUQS1vaXE4NlFlOXBMbFlsa1pxZV9Ka2p3ZzNsbzlUSUdmN3lDWWQtcmRxODdYcUw5VUtJelh5bTk5b1c3VEktb21SRmZXTg?oc=5","Arab News","Arab","2026-09-16T05:59:37.000Z"
"200 nights, one resilient nation: Iranian people’s epic in defense of homeland and Revolution","https://news.google.com/rss/articles/CBMixgFBVV95cUxPdmNRODY5Z2U4S1V4cnBMeTI5UkZTSUk0QUFMUFMtTmJXNVIwa0F3VS15b0RhVkpKbnF5UUJYUTJ4aGh2VUNEMlFuVDRKelgyU1hDalZLWDVPMTJ0a1pySW81NGxPUHoxWUJELWNXSHdfMm1OeEFRdHhKb1JPSGtMLU4tQXJYVUphN1NWMUVwdV92SDM5czFXTUJPMGoyRXpJWm9XTklUSkp3NTZ3UGxpdVI1cUNhVE9LbGNyb0tveUpQWUQweXc?oc=5","Press TV","Iran","2026-09-16T05:56:00.000Z"
"US House votes to end Iran war, 7 Republicans join in favour","https://news.google.com/rss/articles/CBMiogFBVV95cUxQVDJWSk4xeEdIT0JHclk2RGI3dXZ0RE5rQVM3NVJJcnBaU0RpZWh1c2p4bkFyRHprSG9Tbl9YS2t2cDdNd29MQ0VhUXYyTzlOWXFiM2dfLXJPaHJqeXk0SDZrM0dfY3lNX2JPTW5jLWN0amxuWGFKXzJmT2NLbXZhNUJYWDZFVlFHa3BqOUc3X09ER3pYOWw2cWNVN21pM09NSEHSAacBQVVfeXFMTXVnOVhzSmFjQ2p2N1prWWkwQVRodU5WMFRIbjFIcG9tZ05JNHdYa2tTLVc2bFE0OVozM3h5b3U4OExxTko0cVhGbkRnWjZ6enJIdlF5dDcwZEVOTU1qdjhubzJiMGxKNVNnalEtN0gtRzZaZUppSWVfM2VkX29ySGRZYUZEYVFBY2lEM25EeDhZR3JFMGs4NjEycFR5M3ZrODdkZG1Gc2M?oc=5","Al Jazeera","Arab","2026-09-16T05:46:05.000Z"
"PHOTOS: Damage to US military positions after Iranian attacks","https://news.google.com/rss/articles/CBMimgFBVV95cUxPczJXVnRMX1VGLUpKV3dyVHlyOFhrQk1WT2w0QzdIN2tFRkZiajhlVnNyaVNodW9lcGlWZVJSOTd5bVBENGhmbGI5eGFnZmtVWU12YjN3QXJhVXZsNkpERElDM0J5SFQ3UVIxX280c0x4ZUtLRXJzSHlYUDJNVTIxWXlkYVF3NWtuTUtlekxRcERvSzhDV3E3SHRR?oc=5","Dawn","Pakistan","2026-09-16T05:37:22.000Z"
"US Imposes Fresh Sanctions on Tehran","https://news.google.com/rss/articles/CBMif0FVX3lxTE16TndNOHo0QkhvNFp5ZDRjdl9NNFlCVkNzWWEzUUFUTGdoMG9nRW0ta2xmV19fUHZVQzFvcEpGZEM0MDlQZG1Tam5nVElPWFZQdUhtTV9hakgyRklpWlJzRHRhTUdUMG9fcnZhMDdST25rSllXNEljTnFvVUJEMUE?oc=5","Asharq Al-Awsat","Arab","2026-09-16T05:33:23.000Z"
"US Treasury chief says Washington waging ‘greatest economic isolation campaign’ on Iran","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ2xhS3dQQ2psQzBjV0VMc1pIa3RfT1NaR2NobjdPZzBsSm9IREtrb2xmRjI4TmsyRDZOZGdWNGJuUlkxRmo1NDBlR19ZNjB5T09DUWd5WDJrZzRDY0ZMRFlqMzdwcFNqaU5uamdYbGU5QnlLbkxuclNrNXM5eWYtRWdIUGEtTXJpZ3VoNE1nc05nS1MyRGl6Rjlpd3laNGpvSld2X21uTTk2M2luRmJzY2swbmVtdFJhdUNZ?oc=5","Dawn","Pakistan","2026-09-16T06:55:04.000Z"
"House of Representatives passes Iran war powers resolution, limiting Donald Trump","https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zUFQ1MEZJcFNDUnJLU0RYYUVIeGFBcmd0WDlCd1QzNHR1RlRPa29KSUJxRENzcVFLSThaZDhaanFkOG1zeHNCWktrSDVmTkdsWlc0NEE3cTAxQmhJbkdMb3JCTGk?oc=5","The Jerusalem Post","Israel","2026-09-16T06:48:57.000Z"
"Approval of Iran's membership in IAEA conference panel 'another political defeat' for US: Tehran envoy","https://news.google.com/rss/articles/CBMizAFBVV95cUxNMGtnNmE2dWZ1ME85ODFEZjJmYVk4d2FHd281b0pqUGM0ZXF3czdoX3BBZElSOXU3dVNaUFdfZ2N1S3pvXy1zVTFLRTBzemlXUEJzc0tvVXhQdEtHMUdXSHNSb3ZIU0xtblRvckE0MGJMRTk3VF9fMWxnQ2lLR2trRklRR2ZkeVNwSVVOb2tqT1VVZjF2OWQ5ZXBIUUFfTUNscWozZ0d4Wnl2YkhGQ0o3bmxvTmRQRjhQR0FITE5Bbm15TVVRalZzZWVVTTI?oc=5","Dawn","Pakistan","2026-09-16T06:39:37.000Z"
"IRGC claims it downed US drone over Qesham Island","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWHV1MXBFNEtheGVUVVp4YmY0VUFjQnBpbXE4ckVwb01FNzltTnJvdUZSN3VOdDhIdDZVdENrajg1M2tZOXppZnNHZ3hCcUVXVnhQTGFFZ3U2cmd4d2pEVE53aGN0N2hwOTdPb1hsX1ZVR2lKb19pYmxaNGM1eTJ5SGU1XzNycktHVkow?oc=5","Dawn","Pakistan","2026-09-16T06:25:04.000Z"
"Iranian football returns in the shadow of war and with row over last league title","https://news.google.com/rss/articles/CBMitgFBVV95cUxPc1pIX0RwbnAtS21yZUlnal9Yd2w5OWs5MkszQ3c4cGVNWG9GQ003OGhnc1JRMHpBOTdlMlJKcUg3eGVpLVEya2duck83TVg1Z0xKSjZCUktaMjRZVGhqY19mOGJXeU0ycjlIU3R6TTdNbXNZYW50MHM5dHZQWEdBdUlaRHBGcTVQSWE2bm9abWZYMm90eHNOcURwOXYycERkb0F1MlhDMm51Q2h0WDhuOWVBZWMyZw?oc=5","The Guardian","UK","2026-09-16T07:01:00.000Z"
"Iran war cost hits $38 billion, forecast to rise $3 billion a month, CBO says","https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkJFaTZrcjZ6VXdyc2VWUHMyTjUyNXVNMVBrczVQZEdleUg0QWZySW41WU50SzFuN0pXdkw5UTlHTzVSZnY0MzEyRGVXZzl0WTRFc0VaRlVpd21wMmpiSm01RmpVcDdZRWtOV3lQYkVCQTI2MGRUS1RtaXJSVkVCOWdOOGptU1NGSGd2VVJZLVYteHVqeWk4V1BTVjJXTzB4SnRqa1ljdDJJbS1GcXdB0gG3AUFVX3lxTE9hZ2xCcE5SRU1pVzFlek1yRmRxWEdubWVrZ1A4aXNVUm9IMjVVZnVrLTUwckdIMm9LYjJTcHNhVUZKWE44SnNYQWw5OVFfbkgyZVl0TUlrLW1hMVRkZ0ZSZGgtZ3ZCRXNDak5VSVpGbW9Dd0xqYjhyLWpxczU1UW5pYlBudkFtN3dDNHdUOEF2ZHl3cG1JSXZTa1lkbm9OblYyS01xb3pXS29iN21GaEpJalRvTnNzUQ?oc=5","The Express Tribune","Pakistan","2026-09-16T07:05:03.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixwFBVV95cUxNNFcwOGFZVG1yU3EyaTNiNy1KQVJyaGk0N0Vwb1c4Sks5Q0NZZ3cyUzhCLVdiUVdxbFBveWhoMThJY2lDU2JmdmNTTHJnamVkUmFjSGxGWmo5MGN4b0M2Y0pUajFfVE10OWc1dEdfRkFKa3JTdzRCRU11ajZmMDBoTTZ6QTlCMmw3UUViN0cwUUViamx0TUlieTBXRmhCRkczQ2E1Vi1sTXBHX1lWcXl5QWJMX2JuMXJacEZ3OGUyS0dmMk5ZSkdZ?oc=5","Al Jazeera","Arab","2026-09-16T06:59:04.000Z"
"Video. Iran war has cost the US more than $38 billion so far","https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlFxTDNrUk5UMmtodG9HUV9rQXgyWFBZZ2ZidVdpVS14Z3lqRzgtdDJwSm1FX2xJMVhIeFJqN1ZGUThNMVZkOVkya0w3TldMVjV4NE1vTFN3X1V0SmhxV0dWbEMzQldKN2E3MWZhdFRhSEh3Rm01RGZiUExNLTJzd2xibkRVRmhYQlI2OGYwM08tLTA1Z2xDQW85Qm9XNmZVS2h3eDU2RGVDTXhUVHVCVDdpZm1hdi1JM1lrbGM2aWFSeVZKekE?oc=5","Euronews","Europe","2026-09-16T07:40:45.000Z"
"Iran war has cost the US more than $38 billion so far, says Congressional Budget Office","https://news.google.com/rss/articles/CBMivgFBVV95cUxPNmN1YW9LT2NBT0Q3TUowWmRRaWFzdHFyZk5yTmVSRVBwSno4dVhjUkgydG1SVTk5aUlqbkdTTV9vTlNMcl9OY0VCa3NRS3duTlJhcGJpVEI2bVUyUzU2TEZNSHU4WDlxNzZVdHRmQlk4TllSb24zYW5fcGJ5QzhwNGZBanNIcnI4a1FNdU4wb2hSQ2JLeTVJT0ZaTzc2VXJTWDlfN0ZUYzZKSzNPcXhqbENza1RITTVNZjByVjJB?oc=5","Euronews","Europe","2026-09-16T07:40:45.000Z"
"Asian Refiners Dust Off Early Iran-War Playbook as Oil Jumps","https://news.google.com/rss/articles/CBMisAFBVV95cUxNNFp0Z0FwWVg2M0xXTFZqNG94dGRxVWQ0QTFnTWhEbU1LV2NlTjVlVEhvVlE4SzF5UnRzRFZBSDZiYnk4TXhhTmpPS2daeTY0RnhlZy0tNmNIN1dhb19SWm5razZFbi1tUWdHbVdGNE1tNDViWkZ1YzFoS3Z5RUQzTUU0TDNZRXRjZFdKS1I2SFRPam9iWFliRXlKMU9QYldEX3M1Ti1IYmxsZHJXR1Y4Zw?oc=5","Bloomberg","Global","2026-09-16T07:12:40.000Z"
"US military releases footage of massive operation to rescue injured airman stranded inside Iran","https://news.google.com/rss/articles/CBMitwFBVV95cUxPT3UwaGpJM0pBejVkQlF0NDRaeGlqMGJzZkpLdklaRnhZeW9rdmtuM3FaODdXczBHN3FUWTA4WkRaVnpVaVRZbGN3LVlXbEJ3V25YLU45bjljblJPeXF5cDA3eVUyd09NcFo1VDl1YVFMZGNlTkQwZmxSNE5WdUpuYkJxWGpldG5rMFlIZGd6VWZDUEQyaktkZHAyTnVfdGRyWUxWMXBwN3lQS1NNZGRNaFhNWVZ5M3PSAbwBQVVfeXFMUEd6ZXFweTZGQldBM0NkbExPRjFTZnJFaF84SFh4NS1mYTE3dkJ3Vmt2QXdWeFV1dEI3WHl3QVpDN0hPNDByRDBfTll1VHZHN2JadTRnMU5oQVFkTDcwN1F0aXhsTF9ORkcwcUxtVEwwbXN5VkVYTk9JUm1PWm9tSEl3SHV2cXdIQldpM1hwcTdISjA4bWc1YmZGRV90Z0Jtb0ZKeURXc3doc3FrX3A4MXFQWnBQSEIwLXZmVFA?oc=5","Fox News","US","2026-09-16T07:12:38.000Z"
"Russian satellites flew over US base in Saudi Arabia days before Iranian attack — CNN","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcUhXM3Z0dzI4amlmRDBkQ2xOS1lNNUZwQ0poVWc4cVJ0U18tUjNzTUgySk94UXV5MFN4V1ptR3VPc3NSSTJ5TFdTcG91RzBSQVhVSWJ1OHp3X1hnOVVJM2xxbkMtZVhGMVZyalpNd1hNMkRvRkNqeUZkMC15aS1lRzNpcmswQzdjOFhlN2txOWJVVl81czF6aUstWHBXcEpDOUdUTV8tQTYxd1Myd1V4OTBmRy1id3NzXzltSGJyRlpTMExFZE1FVg?oc=5","The Times of Israel","Israel","2026-09-16T08:05:58.000Z"
