headline,link,source,region,published_at
"US and Iranian negotiators hold talks at UN that Trump says ‘went very well’","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNkNDeXFZYy1JcWlSdnRMVXNvTHpSMmV3WkNrRUdTLXA4WjBhd0tMOHp1SThxcm5NNHZoNTJnS1VIai1HeGdvYnNtV05LYXFLR0pabG12OGRITG11SnEzcEZ2eFlBbzY2VWJOaV9OdmF2T0s1eWZ1QVYyQ2pRRGd2ZEREMDZhbUlZc3ZEX3hsQkZZTm1FX2hUYWJ6MUhSei1fZU93TXFZQnHSAa4BQVVfeXFMUGk3cXd0MmZDdXNrQzVWQ3JmVnNXT0FRLXZwNDU1RF9NUkpjUTdqaS1IREZfazQtMEJJb3pfV1R3NzNJT1Z4RHMzYlNLY3dWcjZWZm5IcmRMX05HclhuZkU4UjFSVXNzMzVldU81b0tvMGxDYkhvakYxRWxRYzVqSUdESWRoM1hya3E5YXZjQWRrZXJoVUV0ZnJITTVzSVotTEtGb1I0RTh4V1lYckRn?oc=5","The Times of Israel","Israel","2026-09-23T01:14:09.000Z"
"Iranian President Masoud Pezeshkian arrives in New York for UNGA","https://news.google.com/rss/articles/CBMitgFBVV95cUxOelFDMHJBbDFVQmV1V29zcmNsT3d4VkItYjc3MjZ2ay0tM3Z6VS1IdXZyVjd2R3U1VzE3ZGE3bFZjR1JFckloZGJ2Zlk3b2RnMEo4ZE9DbW1RdkNyWG90U1BWLXEta0EzQWwzYnZxYkQyem5kYlpEYWsxS0Q0MFYzZEpfRjc2VTdZYXdacHVnb0dPOFlKQXhwVGhLaF9razVQN0dINjRER3pDZEo0SnRWNng4bXp2d9IBuwFBVV95cUxNdkxKZi1aWHpUN3FVTkpnN1dtVXljVktLT2hxaloyWFpOdzZXVG9VUDZkRlBReXpPT2Nka29rQTY0VWxjUXMwV0ZjSV96ajlvX1pJV1ZETmVzX2JaanJTN2h6eWJWc3hBZmwtWXNJTVQybWNiMGc2Y2ZoY1FGZ3JFYXQxbTNBdWpEN2dHLVdyaVdyUHlvRF96cjBTQXVQTUpneFp2RjVtVDZ6OTl6LWRubGx6akJIeDBiT3Nv?oc=5","Al Jazeera","Arab","2026-09-23T01:11:27.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMiywFBVV95cUxNWGFPZy0xVEtha01aZUtfcko3cEJ2TW1pd0piTkNDaHB6ODVCcTd4bUdPaHZQekFiVUlZU0cwNHFvTWRDMmNPWHV0bXB2dmQzZGtjNTRVTFVncVpkdGVCMFZHZjkxaENIaTVZZDVqU3JqWjZMWk1sUDR6Y1VzN1JaUEVETldNY0l2MDFySWF6MFFBUGZ5LXpMZF9rNEhEQS1lMkpZdUZvZEtnMC1RWmxvVDlUSTBTdEEzdWhEUmktZUhORTBsZTg2VVI1Yw?oc=5","Al Jazeera","Arab","2026-09-23T00:46:45.000Z"
"Shipping Traffic Via Strait of Hormuz Stays Below 10-day Average, Data Shows","https://news.google.com/rss/articles/CBMisgFBVV95cUxNM1Rtd2lxc0FqRTBLS19zZk5jbWFuQVY0YXNhMnh4Tl9QWklMRWV6aDJFMlY5YkQwQXlxeEluclo1elVZSnphYU9IaWVYV1BJVjY5YUh4MFd4dlZLakRvalBPZjR0bWFqUnRDSnVBNVJfVVBxajB4R09LQTdtbW1nQl81eFY0cVlnZDVzbUNuajhCS2FGYlJyRXljeDhzVW9KMnZhS1d2M0xac2U5WFc2d0ZB?oc=5","Asharq Al-Awsat","Arab","2026-09-18T06:12:24.000Z"
"War in Iran","https://news.google.com/rss/articles/CBMiUkFVX3lxTE52dUJoYlhUd1pKaWZ5QzB5SVF6cW5tN0pfdVRzNm44SVJvX0tYcUhjbndBU0d5bTc5WkNTWGJIMUV4QzJkbkl5VERuX0lwVFN5MUE?oc=5","Arab News","Arab","2026-09-01T10:06:27.000Z"
"Oil falls on increased Gulf supply and hopes for US-Iran talks","https://news.google.com/rss/articles/CBMirgFBVV95cUxOdXZKVjRzV2l6QnZvV3Q3d19vd3NyaUFLRkZ3ZmhPV0lySXZqUEVQdjdpbDNqcWlZdVFyNFJ3SDZ0OXRyY05reVN3Qm52RmRfc09aVHVYY3JSX05GREhmMjVvc0pHUzVwRl9iZ0UxSFVYSjVxUklFMnNhNW92dmpzdXdsZ29ySlpyZlZIREpZcHlfc3lFSnlYRFdfQ1IxUDVNQ2NBVVl1bUYxcThNa2c?oc=5","Reuters","Global","2026-09-23T01:44:00.000Z"
"Dollar holds near 2-month high as markets weigh rate hikes, Iran diplomacy","https://news.google.com/rss/articles/CBMiywFBVV95cUxOdHFkUFdzbElUTUtfM005YnBvUlZaMnZSVkd5bXNFdUhBLUNtTmZHVTRyTS1Kb3dweXF3eU9pNklVcjhwUTR2amRGd1RrV0lWb243ZUh6R2laTTdRdDEzbW1Oa3NRcWg0Vm9rLVozcGJSbU1ObDA3bEtPMDZQTHBFSGxZUVozTm5KR3hON2tibzFSVGNQdlFuVzBvSmRNMTVRLS04Nkx3RXVBd2tEaGowME9EbzhYNDNlaDM0QkpQcHVMcElwaC13UjZPRQ?oc=5","Reuters","Global","2026-09-23T01:43:00.000Z"
"Reza Pahlavi: Peace cannot be attained with Iran’s regime","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZNFB6WF9wcC13ZTI3WkZJR3RibGt4cFdEX3FaZzFSTDh1d2dqb2Q1MzNoOWlIdjI2bTFENkdYU2tseHBrTjZJQ0FnYmxoenZWWnBEM0JB?oc=5","Fox News","US","2026-09-23T02:00:46.000Z"
"US-Iran Officials Meet, Asia Stocks Rise on US Tech Rally, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxOek9MMUlnMEFsWm54TkdDdk43Mm84VGRjbktYVTRsZkEwamJmdEV0eW1yc1F5RkhFQ3JscS1iem9iS2NoOGpvZGduRzJadHpuazVhSFVBVnFheXQ2eUpSd1ZMU1RjX3NJY1U3V3B3N1lneHVnQllWc2hzU2U2VVhERmxseTJ4UVJUeDI5bUZMeVFVcDdDY1VoYlpDb0JxUTdDTWFVVm4tSWFBdEZNR0E?oc=5","Bloomberg","Global","2026-09-23T02:08:58.000Z"
"Oil falls on increased Gulf supply and hopes for US-Iran talks","https://news.google.com/rss/articles/CBMipgFBVV95cUxOeFhpNFFXWGZ2azRGVllBNXpwLXZQeTFySkY3Vi12SmpTNmMyY09oU3RMa3Rqb21pNUl0ZGhSbVBWQnZBOXdOb19xSlU3TnNra0F6OWowVHp5RHlSblJGTVhXandWeEFJaDBOTi1VcjdrSjVNeGVJZnVjeUJXM3NVYUgxZ28yQkVuWXNhc1pxd093NVVBTHZnWm40c01OS00zZHAwRWVR?oc=5","Reuters","Global","2026-09-23T01:44:00.000Z"
"Dollar holds near 2-month high as markets weigh rate hikes, Iran diplomacy","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ09vVklTVy1TeFR1N3AzZE9MUHJnb0dWeTVVUXJOS1N1dE1lT0ZSX1BSZ3RnMzVoVTdXTHhldmxGZkhCYkVTaHRMLWFrU2FUQVJhbzZHWld6TnZ5OFdXTGNDWXNUbTl1NE9qSmV5a3ZiQ0FUa3laZUdZVjRZZmNwazFoNDlKVHlkdEVQdzVLM01pb3M0S0x2VkFqN0dJRzhOLVZkenlmQzNxTVRVVm9reFRUN1psM1ZkbW1ycUhYU0VMM28?oc=5","Reuters","Global","2026-09-23T01:43:00.000Z"
