headline,link,source,region,published_at
"Iran and US trade threats after Houthi attacks escalate regional conflict","https://news.google.com/rss/articles/CBMirwFBVV95cUxPTjRFWXNNU3Nvcjg2bmJETXc0RXpZME5qQUR4YnR0N1Rob19SZjVuVGtUZTkwUjFLcTFrNkU2Mjg4MTFwUWhxVnJOSXBaMW5YbHI3QzdrNWw4MUpRT0U5N0hfRTI2cjYzbndzX0RyTlN5NW52UzZFd0FLdjd3R1dtM09DUDhjNG9QRUFFb1V3cG44Y1lpUldSXzROcjJtMjJkU2xCY2l3UzVwdFlHTk8w0gG3AUFVX3lxTE02cFE2RmduZEpOdDJ0bks5enVHbkJTeFhvLXJKTmlJTVpyQnR0OUxnb0JzamlaTGRvNEdENFFERkxiUnN2ZnExVUhmOUphZkxwSzJmZzN3RTZHeF85aTVhNzJLdFNiRzhLbEhuT1ZBZzluMC1mR2I3c1J5c2FMYWtrbG9KZ3NCNVY5UmpJZ3Q4VFZmbFNoM295T0pFWkNOcXd1UTE4cHN0OG1tdzhHOXhRZGZ5ZU5WZw?oc=5","The Express Tribune","Pakistan","2026-09-21T05:40:25.000Z"
"Iran says it has new targets, weapons ready if US launches new attack, Fars news says","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMmkwTWNSeHFMREpmc29JU1JkX2N0MnM3ZFRkRk5jVVA4Z3IxOS1yWWp0VmlfNy1IQl9tQ2dUQndOaU9GYVJURmdSMEpvNGc1ZXJDYVlmY2tXal9LbXRJWFZtZ3FsYkY3X1NVdUVOMnlOc0Y2Mk5GNmZOM21MeXp0amhMdDVGZElrMnk2Q1dSRVQ0YTNEeGlmUm9pVzNrV1Fzbk8zdTAtRXkxVzJiSWtraFFmMFhEQUlO?oc=5","Dawn","Pakistan","2026-09-21T05:32:36.000Z"
"Iran’s military says US preparing to resume strikes","https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2o4VlNDVWc4MFhvY3laajdhME4yZkZZVXM0TFlkV0ZVYzFReURGWFhCYXdZWTJQdEhFMDNocnRiUTl6Zk42YnZQdjc2ZjFnQnJTRG1Del95SnYwa1p6RElQMXYtTkpyN2NUeF93d2ppMm12c0NiQTlmVUhmUk1VZ3ZJcU5OTnBHR2FDMDlVTXA0YngxQ2fSAZsBQVVfeXFMUDRVWWpxUVFOVzctel93SGhwQ05TN3ZaX0cxazZXdDlacE1EQ0NMNmpoN3VDOWpyQ3hBSE9oUWlGb0t1ekVEVl8tbTExbG1XWjRvOWUyWndrVTBUbWk3SHhCT0tEVy0yR3N1UGwwSEpYX3BKZFlreXNpWE1kMXZUQUY4Sl91UmFJNnEwSjJUOE1Qd3R6TGZVRDVCb1U?oc=5","Al Jazeera","Arab","2026-09-21T05:30:52.000Z"
"Iran shoots down another US MQ-1 drone over Hormuz","https://news.google.com/rss/articles/CBMijAFBVV95cUxOZjRxOWwzZ2ZNLWlpOTdDdnZieC1nbTBIczN2RF9NV0V5dGhQU1pVZWtLMWRURFBFUGJaUEtzNlJmQTBNWWxYYUM3SnZKeDM5OE1kX2RocE5RR1hVWDU4SV9DTVNMdHR5QlloUzBLY0xKWXk0R2NMZGpoUkNrNkxRcklaUnZRYjd6N3BQVw?oc=5","Dawn","Pakistan","2026-09-21T05:12:26.000Z"
"Israel’s terrorms, unprecedented atrocities have dealt most devastating blows to UN’s credibility: Tehran","https://news.google.com/rss/articles/CBMizwFBVV95cUxPWVNHeDdaNVd0ODI1UkdTX0pYN1Byd2dqTzFET0g2dW0xV1FienJyVlJPUElrcGUweThhckNKUjFOMVdOUEZCaUFUa3BQWDkzSFNXbkh1Zk0yQkRwUnE5TUYycmdVTEJMSGhrYnkzNk0xNG94M3ZsZ2thQS1za3Nid1d2dXFFLVc2cUpaN3hCTzFnbUVnbFhIeWxkRVRaQjlNdGswckxsbFJzWmhjTlhIcjY5cHlibFdpMGtlUVJLenhIOG4yaE90ZUF1eUw4S3c?oc=5","Press TV","Iran","2026-09-21T05:04:00.000Z"
"COMMENTARY: Hormuz shuttles keep oil flowing, but at a high cost","https://news.google.com/rss/articles/CBMisAFBVV95cUxPY1ZqYkdEeGVjVmotcmtLNWlndkR4bTgzYzlVVThwZ184TG9oX2U2a0ZhYXp1QXZKSnNiT0ZrTngzS1N3OUczT2ZSSFNYUjRPb0VuaEZTcnpDQ0JYTldvMXBlaVRXbU1laHpPUlpSanNXb0pNZnRPcktpVGFtc1h0WG9RMlhMSndOelVoQzBXQmZKbjd5SUZIZEl0ZEl1S0R3VEV4aUd6VlVqMmJQVjE3Wg?oc=5","Reuters","Global","2026-09-21T06:00:00.000Z"
"Iran war live: Tehran warns US against new strikes; fighting rages in Yemen - Al Jazeera","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOVlSZDJzdVcxRFJSTmJEWmF4ZFZlb2ZVVlZCVUFPcFhVYWtjenJNNFhzUTBmcFRadEJlVHkyUDNnR1lYRGZ5Y3BkdzNyd2ZPamJnODBsNGFPbl9fRzBEOEdwamtldnlnQU9MZ2JUTGpwTXVDNE5QZ1pPOGRvTG9jLWdmZk9XeDVQT0o2bWMyc3kwTE15NUpqVlNUdmRxRm16X2tmcG84d2x6dnlJSS0zd3FwQWRUY01lMWtoMEItNTYwMVFVY3ViWC0wSTN0UEk3MWRtRA?oc=5","Al Jazeera","Arab","2026-09-21T05:46:52.000Z"
"Iran shoots down US drone over Hormuz, IRIB says","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWF2S1UteUdaY1dYMUxmWmlWV2hGRmJ5VExyTXNxbzhZYnJpOHE3TnQ4X1NxcWNmTnFGb3V0WkwwQndteGVPOWRDYXFhRVpQMjFDekRNakliT19VWVdwMkU5bXl2UjZFUUFmQS1PX3J6THVVSURBZEl1dDUxaHJBYmU3NDBqZEtR?oc=5","Dawn","Pakistan","2026-09-21T06:37:43.000Z"
"Vessels trickle through Strait of Hormuz as Middle East conflict persists","https://news.google.com/rss/articles/CBMiywFBVV95cUxOdl94TFJCRWFRS292TDRyekt5cW11VXNwQ3VTYVhYRm5TbDBIcGtCOG1hNzBaZGw1Tl9uVGE3WnJyOG5WMFQ5UFpELWVTUkdDTWVqS2g1cGotTFF0Vkk4bGVtQ1F5RW9mSkhtUEFiUERKc0FKY29aUm9ibzdrZHRfNzVfanV4Y0hYSm8zZTdnaWV0bGdPQ1FCbnFWVkpOMGJtalBxdGRnSkJpM1BWTjAtbG1keWR5Y3VRMGNyZG9sdGFQQzBxdndPajEyVdIB0AFBVV95cUxQSzRHYlhEWXN6bllsZFFGTHFiOG50eDV6cUQwRkx5UlRrYy1pU3RTMDhqaUVwdUtlOUMyc0VPUVhiUjdsc2hEeUhiSGRDZDEwNVRST0E3dHNMbUo0QnpPbmlGRWs1N21GWW1sVEJ6d0Vib2t6NGZFbURFdTVRWkJTVzlsc1VEOTc5S3NFdmh2OFh6RWE5blhJNkpKck44ZTZ2UzBaRS1qRzgzdl8zcVhDWWVfM1BpbHpaREpkOTZ2bGZvZkFuWGU3VElNWlM2LWI1?oc=5","Al Arabiya","Arab","2026-09-21T06:09:00.000Z"
"Vessels trickle through Strait of Hormuz as Middle East conflict persists","https://news.google.com/rss/articles/CBMitgFBVV95cUxQNlMyVkpBcE1PemtadWxncVRNbXgtbXlSQVZnbDdpT0h4RnNoS3o0bFZEZkIyZDB4dUc5X19lLWJFTzlHMEJqUEM4VEltOHRiUU42NS1DZXl4R2VQTWIwQVVsOEZocVBnN2trMjh2U0Z5dFRvQW5qSGppU0MzZFdqckdTMjBNejhfLXQyNFF5RHhWLWF1T0R4UzN4ZGtYaDJiR3pnek1nSksxc25Pb2s5VkhpTDZiQQ?oc=5","New York Post","US","2026-09-21T07:10:00.000Z"
"Pakistan's interior minister visits Iran","https://news.google.com/rss/articles/CBMijAFBVV95cUxPY0NEZWg0YWZFelRzM3kxS1YyRW1HR1U1b1RkX0RVTmF6cmZuVWhRazlsVGs3VmQzRWZfaHJPNG5hWU5Qb0t5NUxQSkNQVWxaaEF2WWZFOTR2T2ExMTZhbkdCUm51Y3FBbHgxUXhyaWpWWFgwM0ozLXZFZGttNnpqRE03eVpUbXpYRXQ2cw?oc=5","Arab News","Arab","2026-09-21T07:27:48.000Z"
"Oil hits over 1-week low on hopes of boost to diplomacy in Iran war","https://news.google.com/rss/articles/CBMirgFBVV95cUxNOF9pQlAwUEdQY2cwTWk2bmR4alN2SlMyT3pQdHJybi1oTnFvSlBNX0JrOE1YdG9Xa1piUXdiZUxQYWlYVGdYS3Jjc2JUaGJKVGkzS0Y5MHFHZnR6SXFrM21ZWDdKaXE1THFQNzBjcnlDMDMtMEdqSHVHdmRSdDc2bEFkeFBfZUV3MU4wNGs4WGxUOWNGM2l5aGViWkFNbVduLV9iXzlaTEhUTVV3VUE?oc=5","Arab News","Arab","2026-09-21T06:58:41.000Z"
"Iran war live: Tehran warns US against new strikes; fighting rages in Yemen - Al Jazeera","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQlhnX0RoZkhYUUVxc01mLXExMldzd19zUWY4VG5wU19PaDVDa05GZ3dJT1ptd3ZmYy0xdWI3UDg4RVNtX3VfMVlFZ2NCMVJPR2kxeTMyRFRHVDk1elhwTnYzbGJ4RmRkQmt4R1ZQc2hjTFZJdWtMRk5iQVFiZy1HX0dlOXkxWndlT05LMWNNZTM1cTdac0FlbjJHNlVneGlWZkpvOC0wUkN4bUtFc2JKdXR4VVNqaDhCdEFERVVyeDU3MFA1QlVKUTN4dVMySWJIb1A1dg?oc=5","Al Jazeera","Arab","2026-09-21T06:52:57.000Z"
"Restored home revives legacy of Iranian poet 'Shahriar'","https://news.google.com/rss/articles/CBMipgFBVV95cUxNNFRGSW5pVHdGUkY4el80YlU1eldDOTJkZFZLLXJoOWZkV0U4WmIxZ0IyQzV4U2Q0TTRyVUdjRUpxWWVESzVaMG9leng3eGlOUmh1dTRoMmw1ejU5Q19RbG5HV3U5Q3JUeTNiRklDcjRzaGZNR1YxcEpIU0ZWRDZ4d3lsNm5zVHhqcHdsZzVxVGJwbnVVNzBWM1JEc254ZXk0S055NGhn?oc=5","Press TV","Iran","2026-09-21T07:39:00.000Z"
"Naqvi departs for Iran, Iranian media says","https://news.google.com/rss/articles/CBMigAFBVV95cUxNaDd0QnhfSUQwenlHY1ZOUmJmZEVrNUowT2daYlpBYUZNaXNURk5qdWQ0MjlYcFVpSXZhS0FpOGxTRXdob2w5dlZjOXRDVDJWQ0NWWFY4dFRCVXBfTFp1cmx5WjYtNENCODBacnNzLXdMZ2hYZVBzZjFIakRDVmtBSg?oc=5","Dawn","Pakistan","2026-09-21T07:37:03.000Z"
"Chancellor’s headroom ‘to halve because of Iran war inflation and weak growth’","https://news.google.com/rss/articles/CBMingFBVV95cUxPNHBYNjV3djYtQnEzRlZQRWNLS0RDdGl4LW9BN0FBUnBqempVYk5NTk44OXFQbWRaQ2xmMEpjNEdRSy1jQm51ZWg3OGt3MGRYdmd0WVlWQ1B6b3pZb29TbzExT2hqbTFNcFQwMGE5RjNhQS0xcUZ6VW0wdEI0NTBkZF82c1YzSnpRbE1SZGMxR0lHUjkzRVhqZTN5U2paQQ?oc=5","The Independent","UK","2026-09-21T07:35:00.000Z"
"Iran's Guards Threaten to Hit New Targets if US Attacks","https://news.google.com/rss/articles/CBMilwFBVV95cUxQa2tEQTY5d09LMkhtXzlLX1J6RmJNRmhtTlZxOE5zR1ZKb2dxZ2w4dlIzZ29nRDNzbDR1aWNLajNYd1lXTmt2dlBPMWVNdnZiazV3cmlRM1ZFNlVpNl8xRml4OTRUX0d6UW4wVlptY2dHbDNQTlpBMkV5T0p6SHBGblppeXVhVmhkaVhadzJJWkFrdjNkS3ZJ?oc=5","Asharq Al-Awsat","Arab","2026-09-21T08:11:23.000Z"
"Oil Prices Slide on Hopes of Diplomacy in Iran War","https://news.google.com/rss/articles/CBMijgFBVV95cUxPWnJHbE1BLS1yeFhFX1JTbk5DN040bkRsUG5zMHpNNEExNVMzQXVNc2NqSlBBc0ZidWtWMWdPTVE2SC11M28xSWgwSFY3ZGtLcUFVM1lMLXZidHRRX3o1bE96TVpwNE5vRnNXaXgwUXE5ZXd4eFAzNExsSThyTlF6Z0RLM2NLdXJobGtQRGJB?oc=5","Asharq Al-Awsat","Arab","2026-09-21T08:04:08.000Z"
"Iran’s IRGC threatens to hit new targets if US attacks","https://news.google.com/rss/articles/CBMisgFBVV95cUxPNGZsei1nOGpUMUNfMW9tMDRISEtTOUlqU3VCS0k2aW1uc1pyLXp3ZXVJR2U0WlpCTENJNkhFNWZhSXlSX1pjTlk4UmhuY2FKSVZkN09qVzlZSV9MZ3R5Qlp4WUhWNFA1bm9UaWhQZVFDSTFudzRUVEt2WkFJVjlFblRrXzV5eUdtUENsbXIxZ2tYUkVMV1J2U3pkYTVTUXZaMDNScmpuSHp0ZmpZUndrdEdn0gG3AUFVX3lxTFBYalgtM2E1eG8xM28zWnNzQXM5bDM1NUdUXzJxajY4LXhBY29TOElZUzJrb1lIQW1HOWQ4a2Z2VVBpMzRaRDdtYjhSQTN0U3lkT1ZKRmZQWTBzeXpOQy1aWTZ1X0VpMjlkb1J3Rk9nOUpJM0h3WFl1OWdHTmxEQzhzbWtocWRVbFNDZDMwVHNHbHdnR0Q0bnpqM2FyWktnNEU5T0FwZDU5YkhUb3pTRkVrbmpmVHpRYw?oc=5","Al Arabiya","Arab","2026-09-21T07:57:00.000Z"
