headline,link,source,region,published_at
"Russian, Iranian foreign ministers say only diplomatic solution to conflict around Iran","https://news.google.com/rss/articles/CBMizAFBVV95cUxNVWhvaDZsMTZLcDdLUWxBV0twQ1d1NWFUdHduZWhmUlp6NW01ODFLQVJDZjVQcEtydk5VR1FKMUo4YU9wNHY3bGRQdGRFUFhLT1FGMWNkWVMyQkVZZjQ5ZEJpalVkWjA2RXJoaG5QSkJHLTZ2MVJOMTBFWm1NcW1Hamh0ejBTdU42c1BxTS0tdXJYTFBNRXdJNFZSN0xLU0RYUGFDcXBfeFdRQ3ViUGVSd2I3b0ZQb0lneEdlNm1ZVXBrN1lmekhCajBXemg?oc=5","Reuters","Global","2026-09-25T00:58:00.000Z"
"Colombia’s new government cuts ties with Iran","https://news.google.com/rss/articles/CBMilAFBVV95cUxObWFVUTRrbjcySUZfLXVqbmN5Ri02Q1lvd3VCUDZJSWRUOFFpTjVCYU9uZDgyVWt5QUt5SVN0ajEtRWtjZW5WRXlveUt6N0lFQ0RuY0NLSzlsbHBOOF9XeHBzbkhxWEx6RUhJOHVQbmIzOFJncHZmcVZqSktKODR0dkQ5aFJEdVlDdU9YblE3aGdkSy1L?oc=5","The Times of Israel","Israel","2026-09-25T00:28:11.000Z"
"Blockade bites hard at Iran’s borders — Trump can’t cave now","https://news.google.com/rss/articles/CBMilwFBVV95cUxQaEExMUpqZElTd1dOdmktaDc5TG5xMEJNa1Z1RnEtdWhac2EzYXdteWpHdWZRLWRYUHViYzB2V2JPOUtpQVBvVDdhWF9nazJzTjZvRzZITGVRX0RPckFhN3djSjVfSE9ycWRvOW1DMTBQN3lQTXlLcm1oVk9MSFkxY2tqTjBEa1FNVUIxSjAyWGNIRmxOR2xn?oc=5","New York Post","US","2026-09-25T01:20:00.000Z"
"Seizing Kharg Island would give the US leverage over China, Iran: Gen Keith Kellogg","https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yV3F3c1lXZjZnTUo3bnQ5WEtZZjFmV3R3YnU4cG5nQTJ2UHd4XzBGSlRiY1psbWIzbWdUZlJCTjVxYzhtejRWM1VQQ1N6QWVHOGJZTXZB?oc=5","Fox News","US","2026-09-25T00:53:12.000Z"
"Iran Proposes 7-Day Plan to End War","https://news.google.com/rss/articles/CBMiekFVX3lxTE5ZNjJzT2M3cmx3aVBfd2c3ZmptNmhmVW5PeE94UEVqS0RkZ3pWN3pjQ2oweFUyMkxVN1A1NU5iOUxNUEpuTzZ5TFNIR0UzUE9Nd1pIUDdDanZnclRxUGUyMzJCejNrcl9fRWpnNlg3cEh5bXh5OGIzNm1R?oc=5","The New York Times","US","2026-09-25T00:47:23.000Z"
"Lavrov, Araghchi discuss Iran war as Russia backs diplomacy","https://news.google.com/rss/articles/CBMiakFVX3lxTE0wU0ItVFF0Y2FRNkVxQ01YcXJ2VXBha3ZERHNzNzN5RXZ2UmtsRHV1QmQtU25YWVNPeG1mUEdXSnBvem02Wmh5Y1hnQlZIcFRxSnRmd1BteE53NXM2T2xyRllwLVlWZ1FVdnc?oc=5","The Jerusalem Post","Israel","2026-09-25T01:23:24.000Z"
"Britain warns Iran it will not tolerate hostile activity on UK soil, Sky News reports","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUmg2YTUwczdoWXNyWFdfNmdxUmF0eGRpRmZvSE4tRmhfNGgyZy16eFRNa0xzVUtBRkNET3F3OGZSOXgxaFJQc0p0V1RFcWJJUTkxT0JZMy1kS2JVNHIyU0pFMFV3MEU3Z1lKNy1CME9oaGJUV01ZVjJTM3NhYnF3dGMtTWw5OHZDeGlTMHdFWmM1T3ZXaGk4X2lYQjJzQ0s3bmNaUTRBVFNTNWJfTUdSNFJKUDBDc21oNzlEQ3Vhbjk?oc=5","Arab News","Arab","2026-09-25T01:02:20.000Z"
"Why the Gulf Wants Trump to Hold the Line on Iran","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeEdvRW9adHdBLXdnWDlIQVd2RG80YTROaVVtT2RXdUxzbUxja2JTdXJvNlVfRV9hQjdnR1VDY29ka2ZqTW5TRWhxeXRNcS1peXlidmxJRFFsLTBWRHYzYWJxcjQ3YXRhd0pBR3o1bUdrRlJXVm96VFRfbXNXMzJBZG92Q194SDZHVHByVU5iellPMzNwQXRFNkFsSF8?oc=5","The Wall Street Journal","US","2026-09-25T02:00:00.000Z"
"Senate GOP’s warning to Trump on Iran war | CNN Politics","https://news.google.com/rss/articles/CBMipAFBVV95cUxQLTdRREVLbExDNERsYUlmOE9ObDRoNHZCTy1TWjRtLXA3UWlHbnBZalRkS2lxU29Tazlfd2tGZG5CMUgyeENKZ1hnSld3M0tUNU1CM3AyWVB6X0VuT0d2U1R5ZmV6WTRjU1ZDbUQwdmJxVW5EUUNIQ0pGMy1FTEhDNWstUm5hazVWYy1ITzk4VUdwak5aUGg5eHFscjFva0xINzZGaQ?oc=5","CNN","US","2026-09-25T01:42:00.000Z"
"US 'must choose' whether to end war: Iranian president to Fox News","https://news.google.com/rss/articles/CBMingFBVV95cUxQNGJRY1Z2MnNlaG1KaVlRRDhpMUFOV3JJb1FiXy15WVlUSEdoeHRBTWlFS2JPaG5mOWVOeHItckRzWVlTbEVxZkJESGdESVFlaExtZWhpWmNlQTFFRksxRFB5WHEtMnIxWDJ6a2dwanNFOWJEaDZMTkh6ZF9kSUM2YXFIc0lGTWU1QnNteFMzSnZFRFdMVUJFN09TNzFjZw?oc=5","Dawn","Pakistan","2026-09-25T01:56:40.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTVpvekFzMDVQdlhSTDN5VUNIc093bUhWcWVmZ2FkM1pMSnduaXZROC16amJBOV9ya2RpSmtxSHBMTzFvVlp6dy1FVFQyUE5zRGRnWFZCNUVPdFZFT1U0alIzdlY1SWxvY2JDYjVsVk94NWJna1lVckpBeGVCM0Q1M1BPbzVYQTdNZ0I2VjBkeG5rZTRlLUhzQ2hmLVVXSWJZRE5Hc3llUUR0c2h2QnJsZHhRcU44azJoVlVRQ0ZmRk5rN1lDak1sYWYxV3ptaUVfVW1v?oc=5","Al Jazeera","Arab","2026-09-25T01:36:37.000Z"
"Miliband tells Iran minister UK will not tolerate 'hostile activity' on British soil","https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZQzZGSlhSVzZNeW9hOE9fT1NfMWlKTC1UTi00MGtjNkFPNURrN3RaQ0hsXzR2SzhfV2J2cHBpZmdkRldjaUM2d3hiT0taQUh0V3V5Y3lELUVkMHM?oc=5","BBC","Global","2026-09-25T02:51:36.000Z"
"Rupee to navigate US-Iran truce possibility, surging global bond yields","https://news.google.com/rss/articles/CBMitgFBVV95cUxPejlReXp5U3VIZmRZLVN4dV91cUl1QzltejQxOWdtaHlyQlNyNUhLdW1EOTBja0EwbEZEcTNQSjJIWTNUdDZuVjNyUi1WOEh6Y3hPOVJ6aV81R1JzUmJGbDkxeFpLX2kxVlJHWnRVYXk3cjIxR1ZqU0FlMERiMUNOdFR0c2hZQVdOTVE0MEtRUWhfM01JSVVxTTZQZmpEZWRackcwRktMYTlkR3VhSDBkLW8zYnI1UQ?oc=5","Reuters","Global","2026-09-25T02:33:00.000Z"
"Qatar Boosts LNG Traffic Through Hormuz as Global Shortage Bites","https://news.google.com/rss/articles/CBMitgFBVV95cUxOSTBoQ0JTSVJlUS1JN0JhVnVRVEh3eGh0TWc3c1BYZm55V0NlVEwwRml4ZV8yRlBGakFOSlpqOUdOMlJiaEVvRDJkUkxOeWxkQmhVQ014OF9fdk16Z3VNMkJIS21UdU1qOHN5WUhZM1VrNExKcEFFeXR0RDdmbXllU0dFYk5fdVR5WF81RWwzakNNdG9xZWJteEN3S280THRVTFJpWkN2T3EwTXNpRFNwaGg1UzFiUQ?oc=5","Bloomberg","Global","2026-09-25T02:13:00.000Z"
"Live Updates: Latest from Israel, Iran, and the Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTE1BV1c1VDhnQUQ1QnlkeTFpTW9PcXhDX2VBUHAwOXN5aVFoNGtQVHAtNUkxM3BKNlhBSjBObVlRZF80WWUtQUlTbmJzdk9TU0dsRGpKNFFNWVRuVUpOcUN1ZnlKM2MweWRHX0V3WWhvQ1RTQkFnRHpLcVhnblRENDg?oc=5","The Jerusalem Post","Israel","2026-09-25T03:00:05.000Z"
"China's Xi calls on US, Iran to return to negotiating table","https://news.google.com/rss/articles/CBMimgFBVV95cUxQSm5ocDJNdjlsY1pYbmVyLWhhTE04OHU4UFpnMWxzMkV3cVA1emJHb0VHenpiSEEzSWNaejN0Tl84SGpBS25vR0NPbVVtUHNtR09HTzhRd2FBY3B1Vno4VTFNa1Y0ZkFEUEswNnFCTXRMSjBjT243bk00NWFUOUwyQzJLXzFIY09aMl8xVE40MmpJcnI5YkN1Nk930gGiAUFVX3lxTFBkQkd4OGRRRDVVOGNzVnc5VXZLeHJNNUZ4Sjk1ZllERUEweDMtRks4aEl6SXN4RlV0Njl5c2FtQ2lfZUhTc01pNXRRdW1MZTZBNmtLTHEtQ2s5a01JbkdqWVhJWUVCejlHbl85VFlsUWpSMTVEUTZVRmx5cTVhNlpXTDdLejNVRE5FZF9DYUI0cUMtWW1PWWowMXc0Mms0VWJUZw?oc=5","The Express Tribune","Pakistan","2026-09-25T03:55:21.000Z"
"Islamabad MoU fully acceptable to Iran: PM","https://news.google.com/rss/articles/CBMihAFBVV95cUxPMlBmMFpJekpFcTNiRjRZRlpBVlFvTnVxT1lzaElSYnBtWVg4U3RGS29lSXFxVnJnaXJReUY2c0o2eHZEcklWeVAwRGwwTDByVFJQQW5oVjdqMWpIRVRvVEJjWjlQNkF6dm1YaGo3MVVLX09uQ2UzbWFDX3MwdGJhTDdEN1HSAYwBQVVfeXFMTVU1MEJXQlJtajZzN1M0anY0Wm1ZUEJnNmE2REk1T3pSbHlMTldTdnRoWGpNU21NU0t3U2tpSDJ4MnptRlFCX09fUmUtb2N5T3dKalJKT29pUnJaY2JtTW54WkpDdUlzRXd3Qmt1ZmlaQ2hsVTd2RTI1WEFyWC1fZTNtVzJCd2VXYzE3UmQ?oc=5","The Express Tribune","Pakistan","2026-09-25T03:22:45.000Z"
"The Iranian people are telling the rest of the world 'enough is enough,' Lisa Daftari says","https://news.google.com/rss/articles/CBMiVkFVX3lxTFAwTzBqTnVZNDhEVzdjOHJTVjkyaUJwMzNWaDdoV1JqM2h5ZHp0RVQyTzBBdzJ2VW4tdFFYcHdkLTA0ZXpkNzNFSVlqZ044ZTluNVl4M1B3?oc=5","Fox News","US","2026-09-25T03:27:00.000Z"
"Sabon salon da Iran da Amurka ke amfani da shi a yaƙin da suke yi?","https://news.google.com/rss/articles/CBMiXEFVX3lxTE5fcl9RTURSVmx3bm5WcjRfY3hia0FXc3NEeGZLeUZCbTNlSFhMaU5LeTB5ZWFRRlNYbXdCQnpBd1VPNjRsaXEtNncwbHVzNlhUVi1FNkZobURXUUFr0gFiQVVfeXFMTzc1a2FHelBJclRhd2FDSmFxNVpDWUlqNk4xNHZWM3gxTEpINUlEYmtFM1d0RkVINExqdXd0UlFqb1hRRGVxbHozdDRnWlRUUHRCM2ZIUi1lRllnM0JrMU0ta2c?oc=5","BBC","Global","2026-09-25T04:05:53.000Z"
"Iran War: Qatar’s PM on the Middle East “Earthquake”","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWQtXzh4M0hqamtmZzRuRWRpcTRtdFVRMGRjcEs3alBMaXlSNVdFQjk5aDNaVWRJREp3QVFuSkRyYVFudVJhazdnTFZyblVhWUZ2ZkRVWXNNSFRHMkpqZ01NVGRneGpIWWFsSm1STFBCTkFQYmduVHE2RTFRaFIwcDVIdUlJMVJaWHpMZ1pvdmFxamFhZU4taDhWR1V4Wk53SHBpbHBxbDQ?oc=5","Bloomberg","Global","2026-09-25T04:00:26.000Z"
"Hormuz commodity ship transits fall to single digits, shiptracking data shows","https://news.google.com/rss/articles/CBMixgFBVV95cUxOZXFDTzBxRUNwS0tCV0ZKaDI2Wm5RRXdCLVBYLW12YVdIeDZCX09tV3RKcEhHQ0xEM0JVMXZ1UWpiVW9wMDlkU2Y0b2ozbmZyX1I4RHhyUWphREs3NDFhaTJhcTRTbFRiY2lTV0RVMEo3RlM4X2pBRlB2Y1AtSENKSGs1VUNKZXJTSnVfLUZWMjdYZTgzOTdMenZ1bFhjejRoQXBYUWowN05OeWZ4ZGloS09GLU1aTFZtSE51Qk9hVTBlX2VwSUE?oc=5","Reuters","Global","2026-09-25T03:49:00.000Z"
