headline,link,source,region,published_at
"Iran’s allies squeeze Saudi Arabia","https://news.google.com/rss/articles/CBMihAFBVV95cUxOY3FXa1paQnBlT243aXZHQ29adnM5MUhqNG4xbWZZSDExUG84WmRibEt6clRJR002UnpScDdTTlE2eGw2OGN4eENjMzVNUTExLXRhUXNvVTN4Tno3T1J6RHdlQ3B1c09YdHI4TGExMm9UMlBhMGZoZnh5bWhBTHQ3ei1fWGw?oc=5","Financial Times","Global","2026-09-15T04:00:28.000Z"
"US Military Says Iran War Has Led to Munitions Shortfall","https://news.google.com/rss/articles/CBMimgFBVV95cUxPLVdDVWpycklqYmZza2JaS21udnBmRVJhNG1SdDJzQzBNS3kxWVFZV0EwT1NsdVhTU2Y3WGF0Y1hEN1VBOGdGNENIRTNIckV2WWxvQ0U3MlVFQTM1UnVmS0dybkRQQzMzdFhfajBfMjFfYkJWdnR0UFNRY0hZdDVfdXAxV2R4ODJvU2NRdTFpcTlVTlJQVG1OODVR?oc=5","Asharq Al-Awsat","Arab","2026-09-15T04:42:28.000Z"
"US military says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMilAFBVV95cUxPMjR5NE90TTZQWDVoNm9ET2dCdHRjVm1tT3NadGVuN1RNWWNGM01DaGpCcjdNQ0tPanFMUmhTM3BSQ19Ha0xleVRBVFBJQXJJLWpkVnhrVGhlQ3MyNmpCS0FNbTNWMGRZOXF6cXJMbVh2OElTTzVfMktTc21FbE96bm5RNGdienNPcy1yRkZYR2NfWWpv?oc=5","Dawn","Pakistan","2026-09-15T04:04:09.000Z"
"🔴 Middle East live: Pentagon report says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd1BodGVnTmhqTk9JYkVXNG1sdGZobnQ2OF8xcjEzNEJGU0Ntc0lWVkhtZHpwMXE0RzdfZ1ZhRE1zTk9RNndabnVqYWdIanBZRmphbXRkVXlpQmdrLXpmNTZKVV9KRWhDSDNEZk8tNE94SGVNM0VxVUxMalVzNWhlSkdJQzk5VXJMeFhLMm1Qd2pQQ3FCUTVTUllGbjJvZ3dEc2gxRU85TUdJa1Y2NTIzbVc4b0J2d0tpbkcxYlFpNW55WHBsTVpkRzRPRlY5dTF5azh3?oc=5","France 24","Europe","2026-09-15T05:28:45.000Z"
"China's August oil throughput rises as fuel exports rebound amid Iran war","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY3JiM0k1cEJ2SDhnVmNCbHJpeWlQWTJyWjVTUDlSX0dhM0I4MHAwOHltcFl6WW5RazFEWE0yYk1ja0hJcnE1cWpJYVZDZFp0cW1XeVpMeXFEc01veFFRRmNZeFhkSXBIeFphV0pYU3NGZjJNbzhfRlFrUk5Gc3puWVo2SllOZm5CM19xZ2dSWGV3aGpzdkdOTFpRVHVMNDRyMTB1WWJRSVFKbVV6YXRJNG9JZU1iMk9XRF9KMlFXUHdNZw?oc=5","Reuters","Global","2026-09-15T05:12:00.000Z"
"U.S. watchdog reports weapons shortfalls, damage from Iran war","https://news.google.com/rss/articles/CBMifEFVX3lxTE52ODlfNFpkMHJUR0JUalFBTDUzMi1vVmdqM1djNnNwVlk3MU83UnB3MkJ0VzJSMjdDZkUyb3ZvaTd6dW9ma3p6ZjNXTFhsRTh5NGlaTUwtLU5lcUFJa0pKTmNhTzVmcWozN0NmQWVDNURETTQ5aGRoVXJWRGI?oc=5","Xinhua","China","2026-09-15T05:45:15.000Z"
"IRGC Aerospace Force shoots downs intruding US MQ-1 Predator drone over Strait of Hormuz","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbDM1UUdLOEp5c0M5dzJVTVNSX1FfRlZmQkw0RlFpLWI4WjJzdHEyVXY5bkhPN3VEX1BweXg3MG92V2ZkejJoVm5SaUVsRDF4UVJrTXZkcVRfLV9lZ2hQLVNBTnE1LVNjcmJuOUd2VmM5TENMX2J4SjltQWFjbXlZZVNzVmQtc2ExQVlaRnFLaHdRX0tSd3hMNHhOZzBnZXNxUmdvQi1aek11QWk4NDFHV0NxSkxMSFN6TDBMS0FQZ1pGUkZLYTJlRG5ab1lTdGhIWkE?oc=5","Press TV","Iran","2026-09-15T05:36:00.000Z"
"Iran war exposes US munitions shortfall, industrial bottlenecks, Pentagon report says","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcEcyWDdTMHhVdmJkaFZvRlk3el9TS2w3c0xPWS1rS2N1d3RpNjIxMVpuNzJxUDVaT3lVS0MyR3VqZ2dpVjByX0ZyVDQ3NTJQVTJOVlJ4WC0tSFl6TE9adTVwaFdUcEFZSTZXVTdxRloxZmVhUzBLRUNyYlBZZElXaXVNdGdBUkJZMm9xQmxTMmlxRE1GWG5KbV94SmMzckhsdDM4WnVFdzZJM2ZOYWRtMDIxb0o4dTVaN1llRnAwUFluSEhkcGE4Vw?oc=5","France 24","Europe","2026-09-15T06:07:23.000Z"
"US military says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMitAFBVV95cUxQN19DWm9hUlJvY1NEdHhGaG5uNzFqdnlRRHQtYnlVV1NKZmdhcGtZSnI5dU82OEZtdUp5R0NiNEFDdGRjZzlSX1pqX3FHMzctX0RKcm1ncTlKeGdqeDNwaFkwRm1NRXd6TC1MSVJEVWs1SDdkQXJOdERISFRNT1hwY2ZnWUhORFcyaWRpZEFjSVMzemdVd09fVDZoYWpyVV9yUk94UFN3aTY4a1NsRl9KS0RnWFDSAboBQVVfeXFMTlp3T0F0TGhoTC1tTUt0aFo4ZURKVExJbVpMWkk2M1dWUm5XRjF5UXF4aDNURjVfZVo4S082S3ZSaTUtY3JOS3NkQk96SW9iOGg4MjdfbzRJZkdCbXJqRHk2WlBFTUR1WWhEV3NldGNRX3JzeVA1SldWakZoWHBjenRMdUkwYS1GZXFmWWppRWNvS196M21XWl94V1FRb0NTYm5SODJzYTk4UUE5ZVoyRDYzOU9WSUpKQzhR?oc=5","Al Arabiya","Arab","2026-09-15T05:50:00.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxOcmFrSGpsR2lDLWlCSk5GbEtnVUFLWUwtRng0d0lnM0I1T3JralFPc3VBZmVzNVRXMTRTRzRpUVFiaF9WVjVEV001dVhEdTRUNDRHelhXMEFDNFFMOG1VS0JsZUgyYzhWYTNDNlIwdF9RM3IxSkVXVkNJRVlWaHAyelZ5NmNLTlZBR3pNcnVKanVYSWJSTGhYYlJfMXNnRWtjWldYRV92MDJRU0VfZHVfNEZ5Rldua3dWdm03SU45M2tBRU5admlOS09vY2lHWlE?oc=5","Al Jazeera","Arab","2026-09-15T05:31:39.000Z"
