headline,link,source,region,published_at
"Iran’s allies squeeze Saudi Arabia","https://news.google.com/rss/articles/CBMihAFBVV95cUxOY3FXa1paQnBlT243aXZHQ29adnM5MUhqNG4xbWZZSDExUG84WmRibEt6clRJR002UnpScDdTTlE2eGw2OGN4eENjMzVNUTExLXRhUXNvVTN4Tno3T1J6RHdlQ3B1c09YdHI4TGExMm9UMlBhMGZoZnh5bWhBTHQ3ei1fWGw?oc=5","Financial Times","Global","2026-09-15T04:00:28.000Z"
"US Military Says Iran War Has Led to Munitions Shortfall","https://news.google.com/rss/articles/CBMimgFBVV95cUxPLVdDVWpycklqYmZza2JaS21udnBmRVJhNG1SdDJzQzBNS3kxWVFZV0EwT1NsdVhTU2Y3WGF0Y1hEN1VBOGdGNENIRTNIckV2WWxvQ0U3MlVFQTM1UnVmS0dybkRQQzMzdFhfajBfMjFfYkJWdnR0UFNRY0hZdDVfdXAxV2R4ODJvU2NRdTFpcTlVTlJQVG1OODVR?oc=5","Asharq Al-Awsat","Arab","2026-09-15T04:42:28.000Z"
"US military says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMilAFBVV95cUxPMjR5NE90TTZQWDVoNm9ET2dCdHRjVm1tT3NadGVuN1RNWWNGM01DaGpCcjdNQ0tPanFMUmhTM3BSQ19Ha0xleVRBVFBJQXJJLWpkVnhrVGhlQ3MyNmpCS0FNbTNWMGRZOXF6cXJMbVh2OElTTzVfMktTc21FbE96bm5RNGdienNPcy1yRkZYR2NfWWpv?oc=5","Dawn","Pakistan","2026-09-15T04:04:09.000Z"
"🔴 Middle East live: Pentagon report says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd1BodGVnTmhqTk9JYkVXNG1sdGZobnQ2OF8xcjEzNEJGU0Ntc0lWVkhtZHpwMXE0RzdfZ1ZhRE1zTk9RNndabnVqYWdIanBZRmphbXRkVXlpQmdrLXpmNTZKVV9KRWhDSDNEZk8tNE94SGVNM0VxVUxMalVzNWhlSkdJQzk5VXJMeFhLMm1Qd2pQQ3FCUTVTUllGbjJvZ3dEc2gxRU85TUdJa1Y2NTIzbVc4b0J2d0tpbkcxYlFpNW55WHBsTVpkRzRPRlY5dTF5azh3?oc=5","France 24","Europe","2026-09-15T05:28:45.000Z"
"China's August oil throughput rises as fuel exports rebound amid Iran war","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY3JiM0k1cEJ2SDhnVmNCbHJpeWlQWTJyWjVTUDlSX0dhM0I4MHAwOHltcFl6WW5RazFEWE0yYk1ja0hJcnE1cWpJYVZDZFp0cW1XeVpMeXFEc01veFFRRmNZeFhkSXBIeFphV0pYU3NGZjJNbzhfRlFrUk5Gc3puWVo2SllOZm5CM19xZ2dSWGV3aGpzdkdOTFpRVHVMNDRyMTB1WWJRSVFKbVV6YXRJNG9JZU1iMk9XRF9KMlFXUHdNZw?oc=5","Reuters","Global","2026-09-15T05:12:00.000Z"
"U.S. watchdog reports weapons shortfalls, damage from Iran war","https://news.google.com/rss/articles/CBMifEFVX3lxTE52ODlfNFpkMHJUR0JUalFBTDUzMi1vVmdqM1djNnNwVlk3MU83UnB3MkJ0VzJSMjdDZkUyb3ZvaTd6dW9ma3p6ZjNXTFhsRTh5NGlaTUwtLU5lcUFJa0pKTmNhTzVmcWozN0NmQWVDNURETTQ5aGRoVXJWRGI?oc=5","Xinhua","China","2026-09-15T05:45:15.000Z"
"IRGC Aerospace Force shoots downs intruding US MQ-1 Predator drone over Strait of Hormuz","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbDM1UUdLOEp5c0M5dzJVTVNSX1FfRlZmQkw0RlFpLWI4WjJzdHEyVXY5bkhPN3VEX1BweXg3MG92V2ZkejJoVm5SaUVsRDF4UVJrTXZkcVRfLV9lZ2hQLVNBTnE1LVNjcmJuOUd2VmM5TENMX2J4SjltQWFjbXlZZVNzVmQtc2ExQVlaRnFLaHdRX0tSd3hMNHhOZzBnZXNxUmdvQi1aek11QWk4NDFHV0NxSkxMSFN6TDBMS0FQZ1pGUkZLYTJlRG5ab1lTdGhIWkE?oc=5","Press TV","Iran","2026-09-15T05:36:00.000Z"
"Iran war exposes US munitions shortfall, industrial bottlenecks, Pentagon report says","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcEcyWDdTMHhVdmJkaFZvRlk3el9TS2w3c0xPWS1rS2N1d3RpNjIxMVpuNzJxUDVaT3lVS0MyR3VqZ2dpVjByX0ZyVDQ3NTJQVTJOVlJ4WC0tSFl6TE9adTVwaFdUcEFZSTZXVTdxRloxZmVhUzBLRUNyYlBZZElXaXVNdGdBUkJZMm9xQmxTMmlxRE1GWG5KbV94SmMzckhsdDM4WnVFdzZJM2ZOYWRtMDIxb0o4dTVaN1llRnAwUFluSEhkcGE4Vw?oc=5","France 24","Europe","2026-09-15T06:07:23.000Z"
"US military says Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMitAFBVV95cUxQN19DWm9hUlJvY1NEdHhGaG5uNzFqdnlRRHQtYnlVV1NKZmdhcGtZSnI5dU82OEZtdUp5R0NiNEFDdGRjZzlSX1pqX3FHMzctX0RKcm1ncTlKeGdqeDNwaFkwRm1NRXd6TC1MSVJEVWs1SDdkQXJOdERISFRNT1hwY2ZnWUhORFcyaWRpZEFjSVMzemdVd09fVDZoYWpyVV9yUk94UFN3aTY4a1NsRl9KS0RnWFDSAboBQVVfeXFMTlp3T0F0TGhoTC1tTUt0aFo4ZURKVExJbVpMWkk2M1dWUm5XRjF5UXF4aDNURjVfZVo4S082S3ZSaTUtY3JOS3NkQk96SW9iOGg4MjdfbzRJZkdCbXJqRHk2WlBFTUR1WWhEV3NldGNRX3JzeVA1SldWakZoWHBjenRMdUkwYS1GZXFmWWppRWNvS196M21XWl94V1FRb0NTYm5SODJzYTk4UUE5ZVoyRDYzOU9WSUpKQzhR?oc=5","Al Arabiya","Arab","2026-09-15T05:50:00.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxOcmFrSGpsR2lDLWlCSk5GbEtnVUFLWUwtRng0d0lnM0I1T3JralFPc3VBZmVzNVRXMTRTRzRpUVFiaF9WVjVEV001dVhEdTRUNDRHelhXMEFDNFFMOG1VS0JsZUgyYzhWYTNDNlIwdF9RM3IxSkVXVkNJRVlWaHAyelZ5NmNLTlZBR3pNcnVKanVYSWJSTGhYYlJfMXNnRWtjWldYRV92MDJRU0VfZHVfNEZ5Rldua3dWdm03SU45M2tBRU5admlOS09vY2lHWlE?oc=5","Al Jazeera","Arab","2026-09-15T05:31:39.000Z"
"War on Iran resulted in 'strategic inventory shortfalls' for US, confirms Pentagon report","https://news.google.com/rss/articles/CBMivAFBVV95cUxQUkE3RVhMaDFockdReGlkM3FMZlhvRkFINmpoNWFQdWh0bzJWUHZ5aHFyQmdZaFBBeGgyUXp3S0hNYUt5d19SZmhXendiRXNOOUdrWmJVZUdnaXJtd2V1SS1XdmdIOFZwMmFlVVpvR2d1TERjbmZlNS1YdmxrcmJ3WERBSVViWjdLb29DZjBYUXNYalBGcEhhNnZjVlBqalNYRzRhMnNDcXJCTW1uU0JrLWZMaUlmc1BycGFVbtIBTkFVX3lxTFBoSE5YbHJkV3VBWDRZclFkWk1reThjNHBMWVNmV2NGR2FzLVBUNHdSUzhZZDNSWDF4WWZuaWhGWGlMWXJYY1h6amFMdFFxZw?oc=5","Dawn","Pakistan","2026-09-15T06:39:40.000Z"
"Trump’s foolish war with Iran has achieved one success","https://news.google.com/rss/articles/CBMingFBVV95cUxQbHFYUS1FaDltaHlwYlEtdnZfYUFrTzdoaWpoWTBmUGZ6cEZXMEFNeGFwZVlrbDIxS2VPRWNObGlqVGR1MWZ5bklMbFJVZWRrTDBKUHlQNU9pd3NZWXVXMW5RTkFhLXBHMFJQTEdvVW5nR2dTa19XRXluWVR4anJUMlkxV081RFctSHFlV2U0OTlOVEJRYVZHWjB1cEFnUQ?oc=5","The Telegraph","UK","2026-09-15T07:00:00.000Z"
"US military admits it is facing munitions shortfall due to Iran war","https://news.google.com/rss/articles/CBMitgFBVV95cUxPekJ1LU1GdmFLSzJoR3R3S3pfTS1LVGNOUE1JZ1JvSWE2dDhCQzNuRnRMME04WUUyajdSVTl4TkdUX2JfSFcxQnJfRjlHOG1ZbTFvbXNHNVFFdVhwdVY5dldYc1dMRzBwNk1XNmh6d0FmSGEwZkoyVU1oTWMtcjJwRHBXYTRsSlJ0TkpYdHlnSV9vR29nRkFYV042NWZKeFFWa1JaUWh1dDBXVy1aMVZhQUFmc2ZlUQ?oc=5","Euronews","Europe","2026-09-15T06:56:50.000Z"
"US military confirms Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdnhaNXJCLXY4cTBneUZyREdMODBHalcyTEktN1ItSVhrT3dUWmRCQmNhSmdLT01mZUlud2JFU3VnaUJtMWwzenhqSTI3WHRUMW1tRnpaTlhKcDM1RFZpN3FTUnFIVjVVRDhud0JxcjBDS1Nnc2pvWktsMGR6cFRXNndManZBUlJQSEhNVjBSWktiaVFQU01fWmpmOFNrb1RKQ1JWdG5UcUdjOEE?oc=5","France 24","Europe","2026-09-15T06:45:16.000Z"
"Middle East Conflict: Civilian impact of US strikes on southern Iran's Lamerd","https://news.google.com/rss/articles/CBMieEFVX3lxTE1FZ01ObExWbUFQSF9kY1J6YW5DWGVGc0haTnVNalFhM3FNclZBb09JbEFtVmJGcDUwRjRXb2JRYUJlTlpTV29QMlZpZ1NENUVDeDJ3NGZEOHlodFpTSk4wampIYW1hcklVcFZiYVBzdDhwUTFKU085Qw?oc=5","CGTN","China","2026-09-15T07:07:30.000Z"
"US military says Iran war led to munitions shortfall, reveals base and aircraft damage","https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFBVYnNiclo4dU5kcEJNZ05oZS1NSjFRMWlHNFRWTVBhM1E2NVBidGxUc19tS0dvOTVUcmdqa1RHUkgtSFcxY1N4bEpuNVVRQ1ZzX3dlY1IwZlZLLTBwaXhLVTN5NUFOUHdCTUY1Z0hhUkhEbjBXY1hGSWduaGx5LW1HLWpEYVh4dkhMLWxNUlhyellaVjhoNHgwWG1mbVpHMEcyZ05wN1Z1X05rdVd6TnBYbUxCRknSAbwBQVVfeXFMT0xJbTk1WlBfYTctZ2JST1doSnRDejJ6V0ZoWWtBSE9ZS042QkRIMWJ4NEZaNU9fcXdZWHNVRWdCMWZpZkRTT1M2SzNybGVjamM5U3pCMjNqeUx2all2Z1ZTcW51bDNKU3pTelBfZFdwc3A5cDdxTElPVkRNQktWbnRkLUxQRm1pNnpfV1laRXU5WW5GYUgtdEhzWklwbzM1M1ZrTllDcWRLMjZjRXVfbVB4VE1MQUo1ZGNKWjQ?oc=5","The Times of Israel","Israel","2026-09-15T06:57:09.000Z"
"US Air Force Pilot Recounts Survival After Jet Shot Down Over Iran Mountains","https://news.google.com/rss/articles/CBMivAFBVV95cUxPN1ktNmdUbWFneG9KUDlVMGQ2SFJrQXc4YjRHaTB0dGFrUVA3Z0JodGYyVkxwWWdndFV0YVRTcnpXMVhmMUM4cnNKSEJmYXF5bHYzVUhlWlljanRLb0ZreVNFMDJ6aG9WYnloODZVQy1BVkRwZ2VES2lYZHIwdVZhVlNnXzdUXzdLc01BeGx4Z29oWGVSRS0yb2dEZWV0SnNGRVN4SEZ4MVZwaXIxNHhnd3BaWGNwbTllNDRmbw?oc=5","Asharq Al-Awsat","Arab","2026-09-15T06:51:37.000Z"
"How a Yemeni fishing city has become a second front in the US-Iran conflict","https://news.google.com/rss/articles/CBMiXEFVX3lxTE0tSllwenBsRWFfdjlfQUgwcnE0ZGgxQy1RY1phdUZyQzlMSmw3eHc2ZmVWby1VZ01fdWo2bExqMml5WmxubnYxTW1FZHUzZUVEUkROZHQ5cFM3cWsz?oc=5","The Jerusalem Post","Israel","2026-09-15T07:21:02.000Z"
"Iran war exposed 'strategic' US munitions shortfalls: Pentagon watchdog","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOEpDX2dNNXAwNkZNd01DejRYYm80MEg4dXpCY2FnWUEwSGtnYTVUQmhrZE16N1VpSm5GS0FiN3hZcUR4N1E0XzhNNzBBVFFkby16eUNMYmphX1l3X2VPR3hRYTBiV2hDaUZGTFNxWS03U2FGRURVcTRNYkstaHdmVGRkc01rbTBBSGw1aHIxSDdMcmxpd2RLdnNHdTBrNUpnSzVoUjBrd0zSAbABQVVfeXFMT1JkRUU1UUo1R21zT0M2QkExS1gzSmlQSWZoTjlieGlOYWdfN3FKU0g4MlNId3YtVWJfVGh6ZXF1MnVpd2taOG15UzBoZ0JUcUdsY1M0cmRNeTZOSWRBUGt0ZFdkVUxFd2FyTWhUdkdKRlNqRFQwZG5pazktTWZiQWs3aFhsRjBQREVwU192VTNxS0FWc284WXNkTnNXTThmaDdfYWRSQ01IRmVTN0xGdEY?oc=5","The Express Tribune","Pakistan","2026-09-15T07:18:09.000Z"
"Iran rejects any talks with US after Trump remarks","https://news.google.com/rss/articles/CBMijAFBVV95cUxQTEV2UTE2X0NjM0I5RmRPeVl0R1dLeTUzVXpGRzNmbURWR0wyMXVfRVhHY1NPQndWSzhwRVNlYnphek40c2l2dkRMdHZOcEZiMHNZXzFfT3RkVGhJZWdtVllya1ZVMVVkRG9XZHIyeXlQWkp5WGxsdWZCenJYblJGTEhMRFFjdEY0bWF3SQ?oc=5","Dawn","Pakistan","2026-09-15T07:11:32.000Z"
"US military confirms Iran war has led to munitions shortfall","https://news.google.com/rss/articles/CBMioAFBVV95cUxQM0tpbVI1LThDOV9UZ0FKOGx6UTl5MjhFTC0wUVpNSnRZeWpYaGFGcnQ5aHotRkVsZ0lSU2dXZkUtY3JhX0IwazBIM3hMdmZjTjRha3ZuNWZLa194Nnp3R0ItYngtYndHVmRQUmZONXJ6NnJjWXBxUUNqWndhZFdEaE5temY1aUFpNmxMOUpLZnBEdXllb0lXWGd3dWVxQkZB?oc=5","Arab News","Arab","2026-09-15T07:01:48.000Z"
"Pistachios: The link between Iran and America","https://news.google.com/rss/articles/CBMimAFBVV95cUxQOFhlUE5NUDVYdjJZVzJtRU1qSVQtcWpKZWd3ajQ1cUhwREtkVmRheTQ1bmFkMlRPQ0x4bnFoVG9zTGswUXAydFVMWVBacGNfTlM5Qk54UTJERlVmWXJ6ZU94Z1RfR3hOYS1oaUNqR2pHUTNUb0Y3WWpmZkpob29mVHp0VEV5ckxIWkdhTnNWZ0diYkVNN2RBYtIBmAFBVV95cUxPWjFnWTh6ZHBUMGp0elV6T0RUQk1hT3RVaTVMYlhfWWxrenU2OEQ3RFVVdFhhRVJkN05yNjNfX3RER0doeFJYWExTU20xdTFDRFV2WGFwYktSX0lQZWluY2NmcERmcWhFOWZ0V3VyT0hOaG5xeE1CSFlxYS1KcktxcFR4NWEtRTNCTC1IanpqUk9ySUlsVkdIVA?oc=5","DW","Europe","2026-09-15T07:53:51.000Z"
"Iran's foreign minister to visit China on Wednesday","https://news.google.com/rss/articles/CBMiXEFVX3lxTE9qNk1UV0I1UXVmVTNyODVjRTJ6T3VXSTZ1aVZwZnpkcC1XQXp4TVlxcTc3cWhya2ZvOWRwOWg2YTRnODVHd0phZzhidTZ1bFV2aWIzREVjdnRpaWJi?oc=5","The Jerusalem Post","Israel","2026-09-15T08:20:39.000Z"
"Iran’s Shiite Caliphate: The Cannibals Still Rule","https://news.google.com/rss/articles/CBMihwFBVV95cUxORFFzbEJnbjg5UkNLdUtibndkTzQtaWFLcHpFT1pIdkgycHlfVF8xcFBhbWNoS2xsNVQxRlExZ2pMYXc0NFJfZWZrcklYWjBaVWxQWVJjUWhDeUxRLW1HdHlnWllrRFZGeEgzdllQMlZvWVdpbjM4d0pzSy1fdzY5VWhsUVgtYzg?oc=5","The Times of Israel","Israel","2026-09-15T07:58:00.000Z"
"Iranian FM holds talks with Bafel Talabani, leader of the Patriotic Union of Kurdistan","https://news.google.com/rss/articles/CBMibkFVX3lxTFBRSTI5VlBIUmdwUW84Z1RFTGlBZnQtVlVleUJWTGg5bHNSeWoxMGRVcDdSYXVXUjRiS1A2eXJ1bHZzWi1BTnVDcXg2RHd3SXRRZmFyV1BjSEVPY1hLX0VpaXFfcE45dXlnbWR5Rzd3?oc=5","CGTN","China","2026-09-15T07:46:52.000Z"
"Strait of Hormuz traffic dwindles after Middle East attacks intensify","https://news.google.com/rss/articles/CBMixgFBVV95cUxPeFBTbnRhM3dSamYxclBzdDJNaHU2bTVzZE12alp1NDFQZUdhZmhvYzhyS0g2Z0NrUm8tTHowZDN2cHFwUV9semtDNXIwdlp4MEpianlVNlhFTERZQm84YmhoN1VLNjlHUUlrcjRKTzZxNURpZW9rci04eS1mRGNSNFlpMHlPMEVNbHRaUUhiRHlHelhZTG5zS2tWaWd0empTeFJ0a25YOVllbzV1RTJYTDhjU1VzSHhUUUNSOU9qVkNJaGFoeWfSAcsBQVVfeXFMTnN3TmwtRDA3OEdtU2lqZ3FiSEtVeXB4MjBxSWlSRXFGTmRaOUJEY3ltTGkzY3J5dVptaVlfbmtRaG93S21JQ2ZoZWlURUgtYXpyTnlabnl4eDhXMUlhcWljVlZGRlVUMzlORGFJeXBOSDl3NURram84dDdENFZHVzJ3S3dWVW02MlZCYXNsaHFDaDVDS0xHdmE4WHFIZ2NzOVdxUTE3a1ZCb3p6c1JuUFQ0OWxCZDVuWkY5WWViUWlnWEd3VTBsMGRidGs?oc=5","Al Arabiya","Arab","2026-09-15T07:34:00.000Z"
"Iranian FM to visit China","https://news.google.com/rss/articles/CBMifEFVX3lxTFBEZU9DWUR6V1Ywa19VNHNZQnhSWUd2bVBPU1hiWmNlcU1iMWU1V3ZOYVp2ZWM5UWZ6ZGNUOWRuTUVBV2REb2JHSFF4ejZxSDVkak1PSDUtdV9OWkZnc1hoRXVJbS1TNDh5QTBmYmRTUVRqcHRDMHhzOTYwX1g?oc=5","Xinhua","China","2026-09-15T08:31:30.000Z"
"Iran security chief rejects any talks with US after Trump remarks","https://news.google.com/rss/articles/CBMisAFBVV95cUxQYUJ3Qkw1YTdlZVZGODA2OUVwQlpHVEZZWGREanlheUg2amRGaFZKMHJOUUdBdEtaMmVSVXJRNWgzM2E3ZlpNTWotUzhXdXprQmx4eUNvYnh1dUVOdFc0SmlVa09YZWxYd2ZidG92YkZIR01Uank4cnYyQkgwOXBiNkhlTGRVeEdZMzB5bUFzRDlyMzVTV2F5WDQ2RHRsZFpuNHBEUktjU3FPcm16bm9aXw?oc=5","The Times of Israel","Israel","2026-09-15T08:26:33.000Z"
"Iranian Foreign Minister Seyed Abbas Araghchi to visit China","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQ1ozM2hwNy1jVFF3akgzTWNPU1hkTnFtY192dmJKeG1EMVhwWjhnNERSSzB5ZWJ0VnR2X3pDVms3V0NYeGZKUnBqY0pFNTcydElVMVVEN1pDVkdRTXFQbUFUWFpaTmlINTBQakc4VnVlUjZsblIzZ1FWQW51VXBtQVlKVWVhV0pORGhiOTllalVXMWVRdHFvdjNXbEFSZlVuVDJVS0ZSNUx2MUxORjBCNW14anl2cUhL?oc=5","CGTN","China","2026-09-15T08:20:19.000Z"
"Most Gulf stocks in red on Houthi attack and Hormuz shipping slump","https://news.google.com/rss/articles/CBMirwFBVV95cUxPSExSUVU1Q05HQlpsVG5mSngtVTZFUkYtV1dhYVNqZDdFTTVvWWsxU0d5SUZWV1luUXJXMG9Hb1JKeU9MSTdzb3I5MDZEWVlzZWMzN3dQRHNMZk5nSzIxSW1KWGFvMkVHSlYxdnowc2x3c2xPamVScEhCYXhBS0VheDd6VFR6SkZ4SkROR1UwQi1BR0dCdUd3T1FZYnhrc2ZqTTdvMkRJZzhGZUluRHRJ?oc=5","Reuters","Global","2026-09-15T08:23:54.000Z"
"Iran gains leverage with Bab al-Mandab strait under Houthi control","https://news.google.com/rss/articles/CBMitgFBVV95cUxOazJqTXFYaVpsMUdZWjRwMW5TbDlFS0hXNGEzTlBmV1F3V25RcC1GZlFvckZfVm0xLXhTQTVGX2dZdjU1eEl4Q0JOekI1cUZTR1F1RlBUajBteUVUSlg4a1k2UTFDc3RzYjE3bERydUxmVU43em1rcHhKd0g0YURZQWpvTjVWT2VRQU9mZ1NkRWxIb1dnMTRkcUFRbXIzRXlaeDhxeDNBTUVMUFl4emFQYXE4M2M2UQ?oc=5","The Washington Post","US","2026-09-15T08:59:31.000Z"
"How destroyed jets and drones helped cause cost of Iran war to reach $33.4bn","https://news.google.com/rss/articles/CBMimAFBVV95cUxNRFhBMzBXdDQwOEZBdjZHT20xYm53QnB0MU5yVXp6WVpuN0dhX2ktLVE5cnJndmgyRGV3bUdubkIzTjZKaEpTcEkwY0ZDWF84VXR3NlduYnFBQTl0NEpwMFg1dFdDcjIyU2hWeUNQNWhXVU5hVWNlYndSUURZTjdPUnYteGx3bUJ2QXlOOUJZSUJzdmlLb2trSw?oc=5","The Independent","UK","2026-09-15T08:41:00.000Z"
"Iranian FM to visit China","https://news.google.com/rss/articles/CBMifEFVX3lxTE01VXBwbHBQVlFjZ0laYTJ4RGh5VHB3TElQMHI5T1B0OGF6T0dMRXlVWUd3YVp5Nm5kUTZ0N0dYenhWcm5SRnRhOFJCdVJRdnE0dDRzZTktbG1BYV9pNWFtMHZzemFyZkUteXpsYUVncVhQWXlKTnFQZjZKU2Q?oc=5","Xinhua","China","2026-09-15T09:20:16.000Z"
