headline,link,source,region,published_at
"Trump expected to hold Iran talks with Gulf leaders during UN General Assembly: report","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQR1FYWnFETFJrR2pITkhmaHNxMmtmV0ZQdHhKeVpTRUxOZzJBNE9CV2tneEVoRlhTc1FqbTZueXl4TnFyaXQzaGI1MVJ6YVhCUW5SQzI5T3E1SmtTQXl4R0JlTjQzTnoyUnp4SXJWMzFlakpoX0k2WWhJRzVqMkUzT3VpRTFrczJlYWRGbHhacE90T2dSUUUwSzVnajJJVG9vRW1Ua19KbG85NFVjLUlBRmZBUURNMUFya1ZERHg4d2hOUQ?oc=5","New York Post","US","2026-09-17T05:21:00.000Z"
"Narges Mohammadi speaks to CNN from Tehran after temporary prison release: “This is my duty”","https://news.google.com/rss/articles/CBMi8gFBVV95cUxQMjNLOHR5M0NSQ2pMbzI5SkUxZDhhWk9RMi1BdGVSYUdMWGZZYXVDZmtwLXVoWVJDMjF5OV9NdWtCaTB5emhWaXVmcDk3ckFkSGhWVFlwNzY1Zy0yaWRNNTA2YXFqZjhqam1GVy1ySzlOVnJPNGdIeElCZDF4Z1o2VDJ5SVFPRzFnZy1sZE0xaFk2WGFPUlhxb3ZUT3RCVzlUYlY3TUd1MVJjdW9ybzhzVXMxcmstNzNiakNiM1E2QzdYV2dIZ2lPaWJhR01GM3UtTGZ5SWg0ZmQtbkpfU3dQbXdCaWo2WFBqWkljOWNwb01jUQ?oc=5","CNN","US","2026-09-17T04:29:26.000Z"
"Number of ships transiting Strait of Hormuz falls to three on Wednesday, data shows","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY040VUp0a3duZlRTZW9xeHNnQ0hIUm42eUZRUmZvcjFfaW53SWFZTFZlaElfaXM5bW0zdlhib2M1N3BqZGJUV2tHeGdydFlMMFg3dngyLUJtREtjZVFLUGxCZ2ZMX3FZSHp6MjlPS29sR2xwbkRvd2M4c3BGajFGWFZadkVORTdwWGxJYVVRc2RsTWxZY3ZLMXJJWUp1TlZMX0QtUUEyaE9Gc01hOHA5bHNyN3ZsdWZFWFV2bENmV3pkZw?oc=5","Reuters","Global","2026-09-17T05:22:00.000Z"
"Iran and Proxy Wars","https://news.google.com/rss/articles/CBMib0FVX3lxTE9EM0RDVlRiLVdBMjZUb25yVVlUS1M2T0FUNXZFQ3M5LXJsbzZHNGlmNkM3OTZjLS1JZkhQOVg2UG5oeWdlVnBidkVITlp0M05NVlVvNXVObWxUcGhTejdJS1ktREtpdHhjYVVnYVdrYw?oc=5","Asharq Al-Awsat","Arab","2026-09-17T05:51:46.000Z"
"Iran’s Araghchi, Pakistan army chief discuss regional developments as US-Iran talks stall","https://news.google.com/rss/articles/CBMi3gFBVV95cUxPb2Jxa0lpeG42STU5cmhxcTc4WmdUbHJvYmxZcmdKWTl2UWd4aVVsRTVoUzg5Wi1VYTFoTEVUMFVrdzRWTWNHVTZKWlZERmpqWHREbXd4S0tvRE9GWDR4ZDR5MkZQTkl6UlJubVdzdlZDZndmc3FxN0lMXzN3ZFlybzJVdnlOTDBNUzk4VjNrS3l1SGR1bTdlSGdYb1RxOGdsdmZFS1NSQ1RIUjBrR0h6VHN0eUVGc2hHNWpZdHhTbkNMc01Oenp4b0FtU1huRHhGd05RWmpzYUZvWDZlVWfSAeMBQVVfeXFMTXpUa3RGOFJ4bVFjdzE1TFZpMGNrdC1zZUpGdWJfZlAzSkZEUm1kMjBDckV2LU92cFZydkZGMnZOZ0JwVVdydUlJaHhTOWY5dURVNC15M2xSQ3dhMmZxNjVLaWRQbUV5UFV3X2NiWmw3Z3EybjAxOC15Sk1GdmFacHdyTjVQMWtkR2FUNEpadlBZX2lyX0UyVVlrTUVhTzlnUXdvWHdTMHN2LWUyMjFVU0V4RFNvQ2FhU3VKajE1ZklYWUo5czNQVGR3SnpsVHI0RnA5Y3JfYmNrLVIyYTNBdGlDdzA?oc=5","Al Arabiya","Arab","2026-09-17T05:34:00.000Z"
"Trump to hold Iran talks with Gulf leaders next week in New York: Axios","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMEtqaWRlcnM4VlFMOXdkR1JhbEphXzNZeDIwcUpqWk5iblZoZG02ZTVuUUF4bUhEb29pdGgwLXVYSjhmelJxaFpLM1lGQWg5X3ZIQlgtNUZ6Ny1kR0dxckZTdmJVcDlHT2tJdERURnAyZFhiT2xWT3RJeXgzWUpUUlJLUHVkb3NGQko4WGxjLXNER2JYUjZKRk9xTkVtbWNjSDFOT2U5SDlNazDSAbMBQVVfeXFMTTRZV0dNOTJPbDZBbGVZOTBsYWRuOV96UVBaT05PRGVLY1lDR3dDb21wMGprQUxvM3A3ZEhWcDRYRVE2aHpmMGJJbkRLZlpVektrQjJmblU3UkdoMEdmMDVIa1YzN1JwTGdOQzM5RUY2WTU1em96SHJ1cjJ5bHZFdTZiYThrYVo0XzcyaVBOZlRoQ0o5Y3lpdGtNcDZpWVFPWThWVzRrMGRtMnlVZnJnbW81T2M?oc=5","The Express Tribune","Pakistan","2026-09-17T05:30:30.000Z"
"Iran's Araghchi, CDF Munir discuss regional developments","https://news.google.com/rss/articles/CBMikgFBVV95cUxONVloQUVVb21FU1AxYnpSNHpOZzluT2M4MWFTV09LMWJwV2dDUmYtUmptTU1LNDNpSlNtOFVtSFYtWW5PZmRQQTN6MVVRUk9hNVlnd0tJVEZiOEtxYUliQm5QYUQyd1RDVlVGaGtUekxUTzRtODZicUNIT1hrX2E3NV9meks4cXBCRC1EYU5xQ2tidw?oc=5","Dawn","Pakistan","2026-09-17T05:13:19.000Z"
"Houthis release video claiming to show downed Saudi F-15 fighter as Iran-backed rebels press their lightning advance","https://news.google.com/rss/articles/CBMihwFBVV95cUxNVzlqeTZUN0Vtd1g3cjZKczlGcHc2QVJPak9lWVBvdGNrZjM4TWNZNzN3ZjREWjFtWDlMVnRmcTkxMjR0eXlIb0tfRF9iNjFYVElPX1ZSXzhOVkQ5bjh6VjdCM2JJTFlTM0lyZ1FpQ0gwc1lCTERxMXFaS3VVWHRLVWhiRUNCYlk?oc=5","CNN","US","2026-09-17T05:38:36.000Z"
"Yemen Interior Minister: Iran seeking to militarize Bab al-Mandeb through the Houthis","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWF9EaWNHdmt6dnVkUG9VLTFKZFdfWXV2ZzZxQk83eUJCZ0FPTWdUTmFzLVI3OGQxeTQ5c2lfemV2aTVJTUEyc2dSUU1qYkF1V082a0NQYTlFQzdyTmQwM0ZZWi1jXzBkRFZQZk1DY2d5eHhGbktXVUxOeWl0Rl9MbU0zM0V0SndweGQyN0xpejJJTktiTFRfZEkwRDlPMkFSY19sZ1FyTXg1aXk0eGU2ZXBjZXlPVFM2Y2pqRjgtYUhtZ2l1cU5LTA?oc=5","Arab News","Arab","2026-09-17T06:12:24.000Z"
"Number of ships transiting Strait of Hormuz falls to three on Wednesday, data shows","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPc0pXdVpyMUsyMll1MXpQS0Z3eU9fWGtXRWhMNHBHYW1kc0FlOGpLN3I1NUNFSm42RFBjdl9neDVHc3RYX0ZPOEFHX0NycVRIQkJJa0NXNjlFcWdOTW4tMG5Sb2ticnEydUc4QlN3bjFyQVVpZEt6Q1o4ZFJ4MXZnb1ZhYmV6Nm9IMUpfckIxb3NCM3RkRlViQlo4cnJ1NE9sNHd3MmR4VnlUMzhROE5nNnhNWklCNFJGR2cwUUJNZ3p5Q3RGS045QVdRdlk4VkZJZGxvQ2dEWdIB3AFBVV95cUxNN3BJT2wxZ3FUSXcxRFVwWEJtSUVwc21Ud2xPMWNxa09Jcno0bTZLZHZ2QVJ2aHZWVUVKT3ZKZ2FHTnhfU1NCRU82SUJsQnM2RTlCZ3hxczdKTC1Uc2tBcXpUV0xsZ0FNM1d5Q3E5NHlwTGNRUGtRQkltUURpWk9uYXFoMV84Y0p1ejIydDd3cEZ1MFN2S21fSmhJTWJCcWZhc2NoMnFYSnZsY2RfNjg5SXJKaUd3U1lHYzhkckRoeW40YmZwUjA0eTRReE5CZGFVaS1uTG5PUDdPTVNp?oc=5","Al Arabiya","Arab","2026-09-17T06:03:00.000Z"
"Trump to hold Iran talks with Gulf leaders next week: report","https://news.google.com/rss/articles/CBMifEFVX3lxTE5vOVRiUHllelF4RlV2MThhSG84T2V6cWFySXNOSFlxNkVhUDdEcnBjLXh4dFoyVHBKcWdVWDRrMjF1dTBwVmlmZU5makx0WjUwSTFfUDJlbDM4NE96VnZuWVFhSEF5WGFFVjBnc2JuX3FsbXo4bkpjMU5tYjg?oc=5","Xinhua","China","2026-09-17T05:51:16.000Z"
"Trump says ‘hopefully we are towards end’ of Iran war, to hold talks with Gulf leaders","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNTW1fUmRhNUhmc2x0cTE4R1lSaXp4bkMtaUJrN2kzcmt0M1J0WEQ4MXQ3eVdSX0VSRU9NaHNRNnNVZ3FmYVBtR3hNclR1OGZ4WExlZmVkXzUwcnJfNjNGY1BLa3JVUHF0VzFsNVRob05OaTRGRkxBUEtmVWlHdnctX3AtVmNqNURJUWR6TlE0ZzJhdmNQTURJYkZNVHh0X3FyWjdubWZvd0pwOGtCbXYwM2xjOGFCRXlpbi1rVHhzVWs2R29hLVBzUDNGcHd5UHVQMzBpb3RBUElVd9IB3wFBVV95cUxNcFhqcDdTU1BKQ1UtV3NtSlRSRGt5aTRzYWowaUx1b2d3R3B5VDlzZmRTOFpCeFFJSTRoM0pMNWVUZHZjWnp5TFc1NVlNR2MwaDM4SktOdVVUNjc3dWdPWnZEYW16Ulk1LTRwbk1DY0N0NXI4ZFpDMWduTnV2ZDZvSHhuUTRHdkJBU1dyWFdNN0Y2TmFDbDJ2UWY5cUhhX0ZZM1ZhMUdDdHpYQkNLLW5hbXlNQ0lBLUFhdUE2eU5PQkZMeHZfYWN6dFF3aVhTNDZvaW1OMDlDUWZ6NzM3d2Nz?oc=5","Al Arabiya","Arab","2026-09-17T05:40:00.000Z"
"UN chief to visit Pakistan 'soon', underlines Islamabad's vital role in US-Iran peace mediation","https://news.google.com/rss/articles/CBMixwFBVV95cUxPcGZnTy1xSWpWaDNWRjRlaWJLbEJ2LVVOaDFzLTNtTUt6RHRNYm9HYnZMd095U0tndVNNXzN1dERzUHJheEktbmRwSHprbkVqZ1lrQTg4QXBCR0xFaEtGR0ZEd2pGZk1VSlh4TDVHVzN1VEVYdDBHWWRoZVFiS1NHOVpMZ3hwNUVHOFFyM1Q5YVR6RVJlWDJPMmNQQ0ZqODR4VXVwV1lCNE5DS3ZMTTBId1BNY2d3RjJsTnRCaVdtVUVOS1VhZEZB0gHPAUFVX3lxTE82S2h2aFdIQVZjNjVGUDJQd3RpQU41VGR1T2hvbE1sT3dIbE1acmNhUUtub2R3a2ZhS3Y5TWgza0tIZUpyUUxHTDg1bHpTZDl4MHRWY1BpWnlRZXJiVld4S3BGNWpERHRialhIU3pJRkVYWXVQUzNJU3pMbFBMNVQ4TkdJa0hlLWViMEVZbF9GcFY0U1VQTU1GMXNGa211bl83UUpkcGd5YlljLVdyUWxVQm1yWU5BNV82ZTNkU3FxZGpWU2EyUkNpUk1hQVR1cw?oc=5","The Express Tribune","Pakistan","2026-09-17T06:33:45.000Z"
"Iran’s Araghchi, Turkish counterpart discuss latest regional developments","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNWI1c0k3bHkzOWpGbklKQVUwMU5sTHFtdlhVak40Wl9PUngtaWI5X28wOV9LRG05ZEF2NjYtMjFpRk95bkVTOW10cFN2REZmcU8teGltbWJzNzBUZUlVMWNLX1VCZE1aWlRmR0hGSFpQR3o2eGlqY012N21kMFRHcU4zd21qRzFieF9ZaUJJTHZLbzA5ZjJsZlBTV2JNNkpMX0laMTZ0ZWE?oc=5","Dawn","Pakistan","2026-09-17T05:57:10.000Z"
